"RF","tree_id","dataset"
8,4970,"dependent"
8,4971,"dependent"
14,4972,"dependent"
16,4973,"dependent"
10,4974,"dependent"
10,4975,"dependent"
12,4976,"dependent"
10,4977,"dependent"
10,4978,"dependent"
12,4979,"dependent"
10,4980,"dependent"
14,4981,"dependent"
10,4982,"dependent"
8,4983,"dependent"
8,4984,"dependent"
10,4985,"dependent"
10,4986,"dependent"
4,4987,"dependent"
10,4988,"dependent"
8,4989,"dependent"
12,4990,"dependent"
10,4991,"dependent"
4,4992,"dependent"
6,4993,"dependent"
10,4994,"dependent"
12,4995,"dependent"
8,4996,"dependent"
12,4997,"dependent"
10,4998,"dependent"
8,4999,"dependent"
12,5000,"dependent"
12,5001,"dependent"
10,5002,"dependent"
8,5003,"dependent"
10,5004,"dependent"
6,5005,"dependent"
12,5006,"dependent"
10,5007,"dependent"
8,5008,"dependent"
4,5009,"dependent"
12,5010,"dependent"
10,5011,"dependent"
10,5012,"dependent"
12,5013,"dependent"
12,5014,"dependent"
6,5015,"dependent"
8,5016,"dependent"
6,5017,"dependent"
8,5018,"dependent"
10,5019,"dependent"
16,5020,"dependent"
12,5021,"dependent"
4,5022,"dependent"
6,5023,"dependent"
6,5024,"dependent"
12,5025,"dependent"
12,5026,"dependent"
2,5027,"dependent"
8,5028,"dependent"
6,5029,"dependent"
6,5030,"dependent"
8,5031,"dependent"
6,5032,"dependent"
6,5033,"dependent"
6,5034,"dependent"
6,5035,"dependent"
4,5036,"dependent"
8,5037,"dependent"
8,5038,"dependent"
10,5039,"dependent"
8,5040,"dependent"
10,5041,"dependent"
10,5042,"dependent"
8,5043,"dependent"
16,5044,"dependent"
14,5045,"dependent"
6,5046,"dependent"
6,5047,"dependent"
8,5048,"dependent"
14,5049,"dependent"
10,5050,"dependent"
10,5051,"dependent"
12,5052,"dependent"
12,5053,"dependent"
16,5054,"dependent"
14,5055,"dependent"
18,5056,"dependent"
16,5057,"dependent"
14,5058,"dependent"
14,5059,"dependent"
6,5060,"dependent"
10,5061,"dependent"
6,5062,"dependent"
10,5063,"dependent"
4,5064,"dependent"
8,5065,"dependent"
4,5066,"dependent"
8,5067,"dependent"
4,5068,"dependent"
2,5069,"dependent"
8,5070,"dependent"
8,5071,"dependent"
6,5072,"dependent"
4,5073,"dependent"
4,5074,"dependent"
10,5075,"dependent"
2,5076,"dependent"
8,5077,"dependent"
14,5078,"dependent"
6,5079,"dependent"
6,5080,"dependent"
10,5081,"dependent"
8,5082,"dependent"
6,5083,"dependent"
6,5084,"dependent"
6,5085,"dependent"
10,5086,"dependent"
8,5087,"dependent"
10,5088,"dependent"
4,5089,"dependent"
4,5090,"dependent"
6,5091,"dependent"
8,5092,"dependent"
10,5093,"dependent"
10,5094,"dependent"
8,5095,"dependent"
8,5096,"dependent"
10,5097,"dependent"
12,5098,"dependent"
12,5099,"dependent"
6,5100,"dependent"
8,5101,"dependent"
10,5102,"dependent"
10,5103,"dependent"
6,5104,"dependent"
10,5105,"dependent"
4,5106,"dependent"
4,5107,"dependent"
12,5108,"dependent"
6,5109,"dependent"
6,5110,"dependent"
6,5111,"dependent"
8,5112,"dependent"
4,5113,"dependent"
8,5114,"dependent"
10,5115,"dependent"
8,5116,"dependent"
8,5117,"dependent"
4,5118,"dependent"
8,5119,"dependent"
12,5120,"dependent"
12,5121,"dependent"
4,5122,"dependent"
6,5123,"dependent"
14,5124,"dependent"
10,5125,"dependent"
6,5126,"dependent"
8,5127,"dependent"
12,5128,"dependent"
12,5129,"dependent"
10,5130,"dependent"
12,5131,"dependent"
8,5132,"dependent"
8,5133,"dependent"
6,5134,"dependent"
12,5135,"dependent"
12,5136,"dependent"
16,5137,"dependent"
10,5138,"dependent"
12,5139,"dependent"
14,5140,"dependent"
12,5141,"dependent"
12,5142,"dependent"
10,5143,"dependent"
10,5144,"dependent"
2,5145,"dependent"
10,5146,"dependent"
10,5147,"dependent"
8,5148,"dependent"
8,5149,"dependent"
14,5150,"dependent"
10,5151,"dependent"
10,5152,"dependent"
8,5153,"dependent"
8,5154,"dependent"
4,5155,"dependent"
6,5156,"dependent"
10,5157,"dependent"
4,5158,"dependent"
14,5159,"dependent"
14,5160,"dependent"
6,5161,"dependent"
6,5162,"dependent"
12,5163,"dependent"
12,5164,"dependent"
10,5165,"dependent"
8,5166,"dependent"
10,5167,"dependent"
10,5168,"dependent"
6,5169,"dependent"
12,5170,"dependent"
12,5171,"dependent"
4,5172,"dependent"
8,5173,"dependent"
10,5174,"dependent"
16,5175,"dependent"
10,5176,"dependent"
6,5177,"dependent"
10,5178,"dependent"
10,5179,"dependent"
8,5180,"dependent"
14,5181,"dependent"
10,5182,"dependent"
10,5183,"dependent"
12,5184,"dependent"
10,5185,"dependent"
8,5186,"dependent"
12,5187,"dependent"
6,5188,"dependent"
10,5189,"dependent"
10,5190,"dependent"
4,5191,"dependent"
10,5192,"dependent"
14,5193,"dependent"
6,5194,"dependent"
8,5195,"dependent"
8,5196,"dependent"
14,5197,"dependent"
14,5198,"dependent"
18,5199,"dependent"
16,5200,"dependent"
8,5201,"dependent"
10,5202,"dependent"
10,5203,"dependent"
16,5204,"dependent"
16,5205,"dependent"
16,5206,"dependent"
14,5207,"dependent"
10,5208,"dependent"
8,5209,"dependent"
8,5210,"dependent"
8,5211,"dependent"
10,5212,"dependent"
14,5213,"dependent"
12,5214,"dependent"
14,5215,"dependent"
6,5216,"dependent"
12,5217,"dependent"
10,5218,"dependent"
14,5219,"dependent"
10,5220,"dependent"
10,5221,"dependent"
8,5222,"dependent"
12,5223,"dependent"
8,5224,"dependent"
20,5225,"dependent"
14,5226,"dependent"
8,5227,"dependent"
10,5228,"dependent"
6,5229,"dependent"
12,5230,"dependent"
8,5231,"dependent"
14,5232,"dependent"
12,5233,"dependent"
10,5234,"dependent"
6,5235,"dependent"
8,5236,"dependent"
6,5237,"dependent"
6,5238,"dependent"
8,5239,"dependent"
10,5240,"dependent"
10,5241,"dependent"
6,5242,"dependent"
6,5243,"dependent"
10,5244,"dependent"
8,5245,"dependent"
8,5246,"dependent"
10,5247,"dependent"
8,5248,"dependent"
8,5249,"dependent"
10,5250,"dependent"
4,5251,"dependent"
6,5252,"dependent"
16,5253,"dependent"
14,5254,"dependent"
14,5255,"dependent"
10,5256,"dependent"
8,5257,"dependent"
6,5258,"dependent"
6,5259,"dependent"
6,5260,"dependent"
10,5261,"dependent"
10,5262,"dependent"
10,5263,"dependent"
12,5264,"dependent"
10,5265,"dependent"
14,5266,"dependent"
6,5267,"dependent"
14,5268,"dependent"
10,5269,"dependent"
6,5270,"dependent"
4,5271,"dependent"
10,5272,"dependent"
14,5273,"dependent"
10,5274,"dependent"
14,5275,"dependent"
4,5276,"dependent"
12,5277,"dependent"
10,5278,"dependent"
12,5279,"dependent"
10,5280,"dependent"
14,5281,"dependent"
10,5282,"dependent"
8,5283,"dependent"
8,5284,"dependent"
12,5285,"dependent"
4,5286,"dependent"
6,5287,"dependent"
12,5288,"dependent"
10,5289,"dependent"
10,5290,"dependent"
8,5291,"dependent"
6,5292,"dependent"
6,5293,"dependent"
12,5294,"dependent"
10,5295,"dependent"
10,5296,"dependent"
6,5297,"dependent"
8,5298,"dependent"
10,5299,"dependent"
14,5300,"dependent"
12,5301,"dependent"
12,5302,"dependent"
16,5303,"dependent"
12,5304,"dependent"
6,5305,"dependent"
10,5306,"dependent"
6,5307,"dependent"
4,5308,"dependent"
12,5309,"dependent"
4,5310,"dependent"
12,5311,"dependent"
6,5312,"dependent"
6,5313,"dependent"
10,5314,"dependent"
6,5315,"dependent"
8,5316,"dependent"
4,5317,"dependent"
12,5318,"dependent"
10,5319,"dependent"
16,5320,"dependent"
12,5321,"dependent"
18,5322,"dependent"
6,5323,"dependent"
8,5324,"dependent"
12,5325,"dependent"
10,5326,"dependent"
10,5327,"dependent"
12,5328,"dependent"
6,5329,"dependent"
8,5330,"dependent"
4,5331,"dependent"
8,5332,"dependent"
10,5333,"dependent"
12,5334,"dependent"
12,5335,"dependent"
10,5336,"dependent"
8,5337,"dependent"
8,5338,"dependent"
14,5339,"dependent"
8,5340,"dependent"
12,5341,"dependent"
14,5342,"dependent"
10,5343,"dependent"
10,5344,"dependent"
8,5345,"dependent"
4,5346,"dependent"
6,5347,"dependent"
8,5348,"dependent"
14,5349,"dependent"
12,5350,"dependent"
18,5351,"dependent"
14,5352,"dependent"
10,5353,"dependent"
8,5354,"dependent"
6,5355,"dependent"
12,5356,"dependent"
10,5357,"dependent"
12,5358,"dependent"
12,5359,"dependent"
12,5360,"dependent"
16,5361,"dependent"
10,5362,"dependent"
10,5363,"dependent"
12,5364,"dependent"
12,5365,"dependent"
8,5366,"dependent"
10,5367,"dependent"
8,5368,"dependent"
14,5369,"dependent"
8,5370,"dependent"
10,5371,"dependent"
6,5372,"dependent"
10,5373,"dependent"
6,5374,"dependent"
8,5375,"dependent"
12,5376,"dependent"
8,5377,"dependent"
8,5378,"dependent"
10,5379,"dependent"
14,5380,"dependent"
8,5381,"dependent"
10,5382,"dependent"
8,5383,"dependent"
8,5384,"dependent"
8,5385,"dependent"
14,5386,"dependent"
12,5387,"dependent"
14,5388,"dependent"
14,5389,"dependent"
14,5390,"dependent"
14,5391,"dependent"
6,5392,"dependent"
12,5393,"dependent"
14,5394,"dependent"
10,5395,"dependent"
14,5396,"dependent"
12,5397,"dependent"
12,5398,"dependent"
10,5399,"dependent"
12,5400,"dependent"
16,5401,"dependent"
18,5402,"dependent"
10,5403,"dependent"
14,5404,"dependent"
12,5405,"dependent"
10,5406,"dependent"
8,5407,"dependent"
10,5408,"dependent"
12,5409,"dependent"
12,5410,"dependent"
10,5411,"dependent"
10,5412,"dependent"
6,5413,"dependent"
10,5414,"dependent"
16,5415,"dependent"
6,5416,"dependent"
12,5417,"dependent"
10,5418,"dependent"
14,5419,"dependent"
18,5420,"dependent"
16,5421,"dependent"
8,5422,"dependent"
8,5423,"dependent"
6,5424,"dependent"
8,5425,"dependent"
14,5426,"dependent"
6,5427,"dependent"
8,5428,"dependent"
4,5429,"dependent"
6,5430,"dependent"
8,5431,"dependent"
8,5432,"dependent"
10,5433,"dependent"
12,5434,"dependent"
12,5435,"dependent"
12,5436,"dependent"
6,5437,"dependent"
16,5438,"dependent"
14,5439,"dependent"
8,5440,"dependent"
8,5441,"dependent"
8,5442,"dependent"
8,5443,"dependent"
12,5444,"dependent"
12,5445,"dependent"
14,5446,"dependent"
8,5447,"dependent"
10,5448,"dependent"
12,5449,"dependent"
10,5450,"dependent"
12,5451,"dependent"
16,5452,"dependent"
14,5453,"dependent"
10,5454,"dependent"
10,5455,"dependent"
10,5456,"dependent"
16,5457,"dependent"
8,5458,"dependent"
16,5459,"dependent"
16,5460,"dependent"
14,5461,"dependent"
14,5462,"dependent"
14,5463,"dependent"
16,5464,"dependent"
14,5465,"dependent"
12,5466,"dependent"
12,5467,"dependent"
14,5468,"dependent"
14,5469,"dependent"
16,5470,"dependent"
14,5471,"dependent"
16,5472,"dependent"
10,5473,"dependent"
16,5474,"dependent"
10,5475,"dependent"
10,5476,"dependent"
14,5477,"dependent"
12,5478,"dependent"
14,5479,"dependent"
10,5480,"dependent"
8,5481,"dependent"
6,5482,"dependent"
8,5483,"dependent"
10,5484,"dependent"
10,5485,"dependent"
4,5486,"dependent"
8,5487,"dependent"
6,5488,"dependent"
12,5489,"dependent"
8,5490,"dependent"
6,5491,"dependent"
4,5492,"dependent"
12,5493,"dependent"
14,5494,"dependent"
12,5495,"dependent"
18,5496,"dependent"
6,5497,"dependent"
4,5498,"dependent"
10,5499,"dependent"
14,5500,"dependent"
16,5501,"dependent"
12,5502,"dependent"
4,5503,"dependent"
10,5504,"dependent"
12,5505,"dependent"
10,5506,"dependent"
6,5507,"dependent"
6,5508,"dependent"
6,5509,"dependent"
16,5510,"dependent"
10,5511,"dependent"
10,5512,"dependent"
10,5513,"dependent"
14,5514,"dependent"
12,5515,"dependent"
12,5516,"dependent"
16,5517,"dependent"
14,5518,"dependent"
14,5519,"dependent"
10,5520,"dependent"
12,5521,"dependent"
14,5522,"dependent"
8,5523,"dependent"
6,5524,"dependent"
14,5525,"dependent"
10,5526,"dependent"
14,5527,"dependent"
8,5528,"dependent"
12,5529,"dependent"
20,5530,"dependent"
14,5531,"dependent"
12,5532,"dependent"
18,5533,"dependent"
8,5534,"dependent"
12,5535,"dependent"
12,5536,"dependent"
16,5537,"dependent"
8,5538,"dependent"
4,5539,"dependent"
8,5540,"dependent"
10,5541,"dependent"
12,5542,"dependent"
12,5543,"dependent"
8,5544,"dependent"
6,5545,"dependent"
10,5546,"dependent"
4,5547,"dependent"
10,5548,"dependent"
6,5549,"dependent"
12,5550,"dependent"
6,5551,"dependent"
14,5552,"dependent"
12,5553,"dependent"
6,5554,"dependent"
10,5555,"dependent"
8,5556,"dependent"
6,5557,"dependent"
12,5558,"dependent"
12,5559,"dependent"
10,5560,"dependent"
12,5561,"dependent"
12,5562,"dependent"
14,5563,"dependent"
4,5564,"dependent"
14,5565,"dependent"
6,5566,"dependent"
12,5567,"dependent"
8,5568,"dependent"
14,5569,"dependent"
12,5570,"dependent"
8,5571,"dependent"
6,5572,"dependent"
8,5573,"dependent"
6,5574,"dependent"
8,5575,"dependent"
8,5576,"dependent"
10,5577,"dependent"
4,5578,"dependent"
14,5579,"dependent"
6,5580,"dependent"
4,5581,"dependent"
8,5582,"dependent"
6,5583,"dependent"
8,5584,"dependent"
14,5585,"dependent"
10,5586,"dependent"
6,5587,"dependent"
8,5588,"dependent"
10,5589,"dependent"
8,5590,"dependent"
14,5591,"dependent"
10,5592,"dependent"
10,5593,"dependent"
2,5594,"dependent"
8,5595,"dependent"
16,5596,"dependent"
16,5597,"dependent"
12,5598,"dependent"
12,5599,"dependent"
14,5600,"dependent"
12,5601,"dependent"
12,5602,"dependent"
10,5603,"dependent"
8,5604,"dependent"
10,5605,"dependent"
14,5606,"dependent"
10,5607,"dependent"
10,5608,"dependent"
10,5609,"dependent"
8,5610,"dependent"
8,5611,"dependent"
12,5612,"dependent"
10,5613,"dependent"
8,5614,"dependent"
14,5615,"dependent"
10,5616,"dependent"
12,5617,"dependent"
12,5618,"dependent"
16,5619,"dependent"
10,5620,"dependent"
10,5621,"dependent"
8,5622,"dependent"
8,5623,"dependent"
10,5624,"dependent"
10,5625,"dependent"
12,5626,"dependent"
12,5627,"dependent"
10,5628,"dependent"
10,5629,"dependent"
12,5630,"dependent"
12,5631,"dependent"
8,5632,"dependent"
8,5633,"dependent"
6,5634,"dependent"
6,5635,"dependent"
6,5636,"dependent"
10,5637,"dependent"
16,5638,"dependent"
16,5639,"dependent"
14,5640,"dependent"
8,5641,"dependent"
10,5642,"dependent"
10,5643,"dependent"
10,5644,"dependent"
14,5645,"dependent"
10,5646,"dependent"
8,5647,"dependent"
10,5648,"dependent"
10,5649,"dependent"
8,5650,"dependent"
12,5651,"dependent"
10,5652,"dependent"
12,5653,"dependent"
10,5654,"dependent"
10,5655,"dependent"
10,5656,"dependent"
10,5657,"dependent"
16,5658,"dependent"
14,5659,"dependent"
12,5660,"dependent"
12,5661,"dependent"
14,5662,"dependent"
12,5663,"dependent"
12,5664,"dependent"
10,5665,"dependent"
10,5666,"dependent"
14,5667,"dependent"
16,5668,"dependent"
6,5669,"dependent"
10,5670,"dependent"
12,5671,"dependent"
12,5672,"dependent"
12,5673,"dependent"
16,5674,"dependent"
14,5675,"dependent"
8,5676,"dependent"
10,5677,"dependent"
6,5678,"dependent"
6,5679,"dependent"
6,5680,"dependent"
10,5681,"dependent"
10,5682,"dependent"
12,5683,"dependent"
16,5684,"dependent"
10,5685,"dependent"
12,5686,"dependent"
12,5687,"dependent"
14,5688,"dependent"
12,5689,"dependent"
8,5690,"dependent"
6,5691,"dependent"
14,5692,"dependent"
16,5693,"dependent"
8,5694,"dependent"
8,5695,"dependent"
14,5696,"dependent"
14,5697,"dependent"
8,5698,"dependent"
10,5699,"dependent"
12,5700,"dependent"
10,5701,"dependent"
12,5702,"dependent"
10,5703,"dependent"
8,5704,"dependent"
10,5705,"dependent"
12,5706,"dependent"
14,5707,"dependent"
12,5708,"dependent"
8,5709,"dependent"
10,5710,"dependent"
10,5711,"dependent"
10,5712,"dependent"
8,5713,"dependent"
8,5714,"dependent"
12,5715,"dependent"
10,5716,"dependent"
12,5717,"dependent"
8,5718,"dependent"
12,5719,"dependent"
8,5720,"dependent"
10,5721,"dependent"
10,5722,"dependent"
14,5723,"dependent"
10,5724,"dependent"
10,5725,"dependent"
10,5726,"dependent"
12,5727,"dependent"
10,5728,"dependent"
16,5729,"dependent"
8,5730,"dependent"
6,5731,"dependent"
8,5732,"dependent"
8,5733,"dependent"
8,5734,"dependent"
14,5735,"dependent"
10,5736,"dependent"
10,5737,"dependent"
16,5738,"dependent"
10,5739,"dependent"
10,5740,"dependent"
16,5741,"dependent"
16,5742,"dependent"
16,5743,"dependent"
8,5744,"dependent"
14,5745,"dependent"
10,5746,"dependent"
14,5747,"dependent"
12,5748,"dependent"
14,5749,"dependent"
12,5750,"dependent"
12,5751,"dependent"
18,5752,"dependent"
18,5753,"dependent"
10,5754,"dependent"
10,5755,"dependent"
14,5756,"dependent"
8,5757,"dependent"
10,5758,"dependent"
10,5759,"dependent"
10,5760,"dependent"
12,5761,"dependent"
10,5762,"dependent"
16,5763,"dependent"
14,5764,"dependent"
10,5765,"dependent"
6,5766,"dependent"
12,5767,"dependent"
12,5768,"dependent"
16,5769,"dependent"
16,5770,"dependent"
14,5771,"dependent"
10,5772,"dependent"
12,5773,"dependent"
16,5774,"dependent"
10,5775,"dependent"
8,5776,"dependent"
8,5777,"dependent"
6,5778,"dependent"
10,5779,"dependent"
12,5780,"dependent"
16,5781,"dependent"
10,5782,"dependent"
12,5783,"dependent"
16,5784,"dependent"
14,5785,"dependent"
10,5786,"dependent"
14,5787,"dependent"
16,5788,"dependent"
14,5789,"dependent"
12,5790,"dependent"
10,5791,"dependent"
12,5792,"dependent"
12,5793,"dependent"
8,5794,"dependent"
8,5795,"dependent"
8,5796,"dependent"
8,5797,"dependent"
14,5798,"dependent"
4,5799,"dependent"
6,5800,"dependent"
10,5801,"dependent"
8,5802,"dependent"
10,5803,"dependent"
4,5804,"dependent"
6,5805,"dependent"
8,5806,"dependent"
8,5807,"dependent"
14,5808,"dependent"
14,5809,"dependent"
10,5810,"dependent"
14,5811,"dependent"
8,5812,"dependent"
8,5813,"dependent"
10,5814,"dependent"
12,5815,"dependent"
10,5816,"dependent"
10,5817,"dependent"
6,5818,"dependent"
10,5819,"dependent"
18,5820,"dependent"
16,5821,"dependent"
18,5822,"dependent"
8,5823,"dependent"
12,5824,"dependent"
12,5825,"dependent"
14,5826,"dependent"
12,5827,"dependent"
14,5828,"dependent"
12,5829,"dependent"
16,5830,"dependent"
16,5831,"dependent"
12,5832,"dependent"
10,5833,"dependent"
14,5834,"dependent"
14,5835,"dependent"
10,5836,"dependent"
8,5837,"dependent"
8,5838,"dependent"
14,5839,"dependent"
12,5840,"dependent"
12,5841,"dependent"
16,5842,"dependent"
10,5843,"dependent"
12,5844,"dependent"
10,5845,"dependent"
8,5846,"dependent"
6,5847,"dependent"
6,5848,"dependent"
8,5849,"dependent"
8,5850,"dependent"
14,5851,"dependent"
8,5852,"dependent"
10,5853,"dependent"
14,5854,"dependent"
8,5855,"dependent"
10,5856,"dependent"
10,5857,"dependent"
10,5858,"dependent"
10,5859,"dependent"
8,5860,"dependent"
8,5861,"dependent"
10,5862,"dependent"
6,5863,"dependent"
14,5864,"dependent"
14,5865,"dependent"
16,5866,"dependent"
4,5867,"dependent"
14,5868,"dependent"
8,5869,"dependent"
10,5870,"dependent"
12,5871,"dependent"
10,5872,"dependent"
14,5873,"dependent"
12,5874,"dependent"
14,5875,"dependent"
8,5876,"dependent"
6,5877,"dependent"
12,5878,"dependent"
10,5879,"dependent"
16,5880,"dependent"
12,5881,"dependent"
10,5882,"dependent"
12,5883,"dependent"
14,5884,"dependent"
12,5885,"dependent"
14,5886,"dependent"
12,5887,"dependent"
12,5888,"dependent"
18,5889,"dependent"
16,5890,"dependent"
14,5891,"dependent"
10,5892,"dependent"
10,5893,"dependent"
6,5894,"dependent"
12,5895,"dependent"
14,5896,"dependent"
8,5897,"dependent"
10,5898,"dependent"
8,5899,"dependent"
2,5900,"dependent"
4,5901,"dependent"
12,5902,"dependent"
8,5903,"dependent"
12,5904,"dependent"
14,5905,"dependent"
4,5906,"dependent"
10,5907,"dependent"
10,5908,"dependent"
14,5909,"dependent"
14,5910,"dependent"
8,5911,"dependent"
6,5912,"dependent"
8,5913,"dependent"
8,5914,"dependent"
10,5915,"dependent"
10,5916,"dependent"
8,5917,"dependent"
14,5918,"dependent"
16,5919,"dependent"
14,5920,"dependent"
8,5921,"dependent"
10,5922,"dependent"
12,5923,"dependent"
10,5924,"dependent"
12,5925,"dependent"
10,5926,"dependent"
10,5927,"dependent"
14,5928,"dependent"
8,5929,"dependent"
8,5930,"dependent"
10,5931,"dependent"
10,5932,"dependent"
18,5933,"dependent"
12,5934,"dependent"
14,5935,"dependent"
12,5936,"dependent"
12,5937,"dependent"
12,5938,"dependent"
10,5939,"dependent"
16,5940,"dependent"
14,5941,"dependent"
6,5942,"dependent"
12,5943,"dependent"
10,5944,"dependent"
12,5945,"dependent"
10,5946,"dependent"
12,5947,"dependent"
14,5948,"dependent"
14,5949,"dependent"
10,5950,"dependent"
10,5951,"dependent"
12,5952,"dependent"
12,5953,"dependent"
8,5954,"dependent"
8,5955,"dependent"
10,5956,"dependent"
8,5957,"dependent"
12,5958,"dependent"
8,5959,"dependent"
12,5960,"dependent"
6,5961,"dependent"
8,5962,"dependent"
14,5963,"dependent"
10,5964,"dependent"
14,5965,"dependent"
8,5966,"dependent"
8,5967,"dependent"
12,5968,"dependent"
10,5969,"dependent"
6,5970,"dependent"
14,5971,"dependent"
6,5972,"dependent"
6,5973,"dependent"
10,5974,"dependent"
6,5975,"dependent"
8,5976,"dependent"
8,5977,"dependent"
10,5978,"dependent"
14,5979,"dependent"
10,5980,"dependent"
12,5981,"dependent"
12,5982,"dependent"
6,5983,"dependent"
6,5984,"dependent"
4,5985,"dependent"
8,5986,"dependent"
6,5987,"dependent"
6,5988,"dependent"
16,5989,"dependent"
18,5990,"dependent"
12,5991,"dependent"
6,5992,"dependent"
10,5993,"dependent"
10,5994,"dependent"
14,5995,"dependent"
12,5996,"dependent"
12,5997,"dependent"
10,5998,"dependent"
8,5999,"dependent"
10,6000,"dependent"
8,6001,"dependent"
14,6002,"dependent"
12,6003,"dependent"
12,6004,"dependent"
12,6005,"dependent"
8,6006,"dependent"
14,6007,"dependent"
8,6008,"dependent"
8,6009,"dependent"
6,6010,"dependent"
10,6011,"dependent"
14,6012,"dependent"
6,6013,"dependent"
12,6014,"dependent"
10,6015,"dependent"
8,6016,"dependent"
8,6017,"dependent"
10,6018,"dependent"
10,6019,"dependent"
10,6020,"dependent"
12,6021,"dependent"
8,6022,"dependent"
8,6023,"dependent"
16,6024,"dependent"
8,6025,"dependent"
8,6026,"dependent"
14,6027,"dependent"
8,6028,"dependent"
10,6029,"dependent"
8,6030,"dependent"
10,6031,"dependent"
12,6032,"dependent"
6,6033,"dependent"
10,6034,"dependent"
8,6035,"dependent"
16,6036,"dependent"
10,6037,"dependent"
12,6038,"dependent"
12,6039,"dependent"
10,6040,"dependent"
12,6041,"dependent"
6,6042,"dependent"
4,6043,"dependent"
8,6044,"dependent"
8,6045,"dependent"
8,6046,"dependent"
8,6047,"dependent"
10,6048,"dependent"
8,6049,"dependent"
6,6050,"dependent"
8,6051,"dependent"
14,6052,"dependent"
6,6053,"dependent"
10,6054,"dependent"
10,6055,"dependent"
4,6056,"dependent"
6,6057,"dependent"
6,6058,"dependent"
6,6059,"dependent"
8,6060,"dependent"
6,6061,"dependent"
6,6062,"dependent"
10,6063,"dependent"
6,6064,"dependent"
6,6065,"dependent"
10,6066,"dependent"
8,6067,"dependent"
4,6068,"dependent"
2,6069,"dependent"
10,6070,"dependent"
6,6071,"dependent"
10,6072,"dependent"
14,6073,"dependent"
14,6074,"dependent"
12,6075,"dependent"
6,6076,"dependent"
10,6077,"dependent"
12,6078,"dependent"
12,6079,"dependent"
8,6080,"dependent"
8,6081,"dependent"
4,6082,"dependent"
10,6083,"dependent"
12,6084,"dependent"
8,6085,"dependent"
8,6086,"dependent"
8,6087,"dependent"
16,6088,"dependent"
16,6089,"dependent"
12,6090,"dependent"
8,6091,"dependent"
6,6092,"dependent"
10,6093,"dependent"
12,6094,"dependent"
6,6095,"dependent"
12,6096,"dependent"
4,6097,"dependent"
6,6098,"dependent"
8,6099,"dependent"
16,6100,"dependent"
12,6101,"dependent"
14,6102,"dependent"
10,6103,"dependent"
14,6104,"dependent"
4,6105,"dependent"
6,6106,"dependent"
6,6107,"dependent"
6,6108,"dependent"
8,6109,"dependent"
4,6110,"dependent"
10,6111,"dependent"
4,6112,"dependent"
12,6113,"dependent"
6,6114,"dependent"
6,6115,"dependent"
14,6116,"dependent"
2,6117,"dependent"
12,6118,"dependent"
12,6119,"dependent"
14,6120,"dependent"
14,6121,"dependent"
14,6122,"dependent"
6,6123,"dependent"
10,6124,"dependent"
8,6125,"dependent"
10,6126,"dependent"
2,6127,"dependent"
10,6128,"dependent"
12,6129,"dependent"
8,6130,"dependent"
16,6131,"dependent"
16,6132,"dependent"
12,6133,"dependent"
8,6134,"dependent"
10,6135,"dependent"
8,6136,"dependent"
8,6137,"dependent"
12,6138,"dependent"
2,6139,"dependent"
4,6140,"dependent"
8,6141,"dependent"
10,6142,"dependent"
12,6143,"dependent"
6,6144,"dependent"
10,6145,"dependent"
12,6146,"dependent"
14,6147,"dependent"
10,6148,"dependent"
14,6149,"dependent"
12,6150,"dependent"
12,6151,"dependent"
8,6152,"dependent"
8,6153,"dependent"
10,6154,"dependent"
8,6155,"dependent"
8,6156,"dependent"
4,6157,"dependent"
8,6158,"dependent"
6,6159,"dependent"
6,6160,"dependent"
10,6161,"dependent"
8,6162,"dependent"
4,6163,"dependent"
8,6164,"dependent"
8,6165,"dependent"
12,6166,"dependent"
8,6167,"dependent"
12,6168,"dependent"
10,6169,"dependent"
10,6170,"dependent"
12,6171,"dependent"
8,6172,"dependent"
2,6173,"dependent"
10,6174,"dependent"
12,6175,"dependent"
10,6176,"dependent"
8,6177,"dependent"
14,6178,"dependent"
8,6179,"dependent"
10,6180,"dependent"
10,6181,"dependent"
8,6182,"dependent"
18,6183,"dependent"
10,6184,"dependent"
8,6185,"dependent"
12,6186,"dependent"
10,6187,"dependent"
12,6188,"dependent"
16,6189,"dependent"
10,6190,"dependent"
16,6191,"dependent"
10,6192,"dependent"
12,6193,"dependent"
8,6194,"dependent"
8,6195,"dependent"
2,6196,"dependent"
6,6197,"dependent"
10,6198,"dependent"
10,6199,"dependent"
6,6200,"dependent"
12,6201,"dependent"
10,6202,"dependent"
8,6203,"dependent"
8,6204,"dependent"
10,6205,"dependent"
8,6206,"dependent"
10,6207,"dependent"
6,6208,"dependent"
8,6209,"dependent"
8,6210,"dependent"
8,6211,"dependent"
6,6212,"dependent"
6,6213,"dependent"
8,6214,"dependent"
6,6215,"dependent"
8,6216,"dependent"
10,6217,"dependent"
10,6218,"dependent"
10,6219,"dependent"
8,6220,"dependent"
4,6221,"dependent"
10,6222,"dependent"
8,6223,"dependent"
10,6224,"dependent"
12,6225,"dependent"
6,6226,"dependent"
6,6227,"dependent"
6,6228,"dependent"
4,6229,"dependent"
8,6230,"dependent"
8,6231,"dependent"
10,6232,"dependent"
6,6233,"dependent"
14,6234,"dependent"
10,6235,"dependent"
10,6236,"dependent"
10,6237,"dependent"
8,6238,"dependent"
8,6239,"dependent"
10,6240,"dependent"
