meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
56.3484057326964,5.68037773580713,0.761464942333735,0.0010373224499282,0.242424242424242,3417.52468303294,1917.4431274734,2106.91410572592,0.8,2,40,50
52.7416953671814,13.378715747633,0.712725613070019,0.0024431548114742,0.176470588235294,3.19279477077854,0.903047013891908,1.12190081803876,0.8,3,40,50
58.9298966781469,8.38897386710119,0.796349955110093,0.0015319528610484,0.133333333333333,3043.91054686593,2228.01079727066,2240.2452749696,0.8,4,40,50
33.054327296967,13.0558259946426,0.446680098607662,0.0023841902839011,0.384615384615385,5809.32715743817,2835.50205363911,3432.94445462192,1.0,1,40,100
49.2523052994112,16.8715571850041,0.665571693235286,0.0030810002163995,0.235294117647059,1.43422175916122,0.875763617183182,0.91758025348307,0.2,2,40,100
50.8825686034885,15.4583194459875,0.68760227842552,0.0028229217395886,0.225806451612903,3.17821486511387,0.837002189429204,1.27175897361644,0.2,3,40,100
37.5436062659704,9.3961260600674,0.507346030621222,0.0017158740065864,0.466666666666667,5222.26082126325,3157.8740679268,3994.08148177673,0.2,4,40,100
43.8689034551716,19.3294784530114,0.592823019664482,0.0035298536254586,0.230769230769231,5606.90180290351,3256.12533670809,4122.79697076946,0.5,2,40,100
45.7109210087768,14.6084240516486,0.617715148767254,0.0026677180517985,0.257142857142857,4884.88518807317,2652.49659364945,3332.89204428357,0.5,3,40,100
45.4253971780913,14.0884615783431,0.613856718622856,0.002572765080048,0.307692307692308,6422.66608728242,2626.24482067349,3660.48576866284,0.5,4,40,100
36.2877458060216,21.4083042624894,0.490374943324616,0.0039094784993589,0.289473684210526,41.2334426500589,29.1110403680734,31.338687346857,0.8,2,40,100
42.6674813909566,14.9393079781259,0.576587586364278,0.0027281424357424,0.256410256410256,6.21421264456365,3.08638685358477,3.78281584683,0.8,3,40,100
36.2126430396623,22.4450001357874,0.489360041076517,0.0040987947654834,0.307692307692308,2.20436633731446,1.78704569943488,2.17539021746195,0.8,4,40,100
10.1184312854127,7.17308358330556,0.136735557910983,0.0013099129991427,0.794871794871795,6117.07939498091,2469.82544138752,5064.3631414737,1.0,1,40,500
14.801910898789,8.29775634806009,0.200025822956608,0.0015152951694777,0.717948717948718,7080.59433390774,2736.17573289026,6052.22284765978,0.2,2,40,500
16.9076769247861,6.92136439161081,0.228482120605218,0.0012639452869997,0.710526315789474,6518.0423635027,2509.21122942766,5393.69860682673,0.2,3,40,500
28.6837018109099,7.94183322840672,0.387617592039323,0.001450298252083,0.588235294117647,4537.64380038666,11.5045671384238,4120.901759223,0.2,4,40,500
18.2877458060216,11.4003042624894,0.247131700081372,0.0020818671041799,0.657894736842105,3594.21966918586,14.722576531719,2302.62786308247,0.5,2,40,500
14.041328741251,7.13429174536163,0.189747685692581,0.0013028290258147,0.769230769230769,6362.94794585899,2947.27580734877,5522.96341431141,0.5,3,40,500
19.0154427285857,6.5598726067474,0.256965442278185,0.0011979314475433,0.8,6500.68175722366,2884.38320436046,5090.05006143399,0.5,4,40,500
9.90712143095212,12.2482615018084,0.133880019337191,0.0022367168556991,0.717948717948718,6535.08842956222,3394.04263942304,5220.67356200864,0.8,2,40,500
9.50494389512276,5.59133666629634,0.128445187771929,0.0010210622107918,0.82051282051282,6595.98804540989,3064.60441755575,5572.52169003022,0.8,3,40,500
18.5906010443284,8.21204053870558,0.25122433843687,0.0014996421728826,0.685714285714286,3950.22900733008,2.7704471415613,349.555198994641,0.8,4,40,500
7.16075991556494,6.52182004468639,0.0967670258860127,0.0011909824771158,0.82051282051282,6825.21326768901,2872.46680489805,6405.48996016402,1.0,1,40,1000
16.4712809687812,5.59609179226999,0.222584877956503,0.0010219305683473,0.72972972972973,6713.2962229387,3462.0376950863,5907.31974783823,0.2,2,40,1000
24.4321742028663,6.1043158167611,0.330164516254951,0.0011147399227102,0.657142857142857,5723.1817625656,16.8259557034291,3465.91162247765,0.2,3,40,1000
17.3851794245084,7.04817588169216,0.234934857087951,0.0012871029732819,0.684210526315789,3297.69829402781,3697.79501039108,3898.24788759928,0.2,4,40,1000
18.0337740251083,4.7695258551519,0.24369964898795,0.0008709871904952,0.714285714285714,5056.83506340031,37.6501722788183,4724.60098727006,0.5,2,40,1000
12.1668703477391,6.97081785974398,0.16441716686134,0.0012729762344309,0.717948717948718,7439.52700071505,3187.03611734153,6205.95489077974,0.5,3,40,1000
7.12876347072547,4.70530701526991,0.0963346414962902,0.000859259864001,0.871794871794872,5555.58227985719,3236.88590076235,4912.32937325774,0.5,4,40,1000
11.4729474502833,5.449295856016,0.155039830409234,0.0009951234214784,0.763157894736842,5139.71190877921,5.77339875654534,1185.13548183128,0.8,2,40,1000
19.8395733807355,5.92981599575356,0.268102342982912,0.0010828736296116,0.675675675675676,4403.65149458347,1.42611075879342,85.5080060171621,0.8,3,40,1000
16.2899677813576,11.0407982322952,0.220134699748076,0.0020162158934067,0.666666666666667,4589.85633769498,64.2880950354343,4106.130118926,0.8,4,40,1000
6.14020664370625,3.97722880173808,0.0829757654554899,0.0007263018264678,0.846153846153846,3407.65815180842,65.6651428288757,3218.51811238818,1.0,1,40,5000
6.8463504055105,3.71605584564678,0.0925182487231149,0.0006786077146907,0.894736842105263,4912.8401290992,2570.12802173109,4955.67765649866,0.2,2,40,5000
2.66837018109099,2.2492316656174,0.0360590565012296,0.00041074354741,0.923076923076923,6160.67765478745,4126.12488936269,6130.51072920867,0.2,3,40,5000
8.4157315853794,2.83025915639003,0.113726102505127,0.0005168479102246,0.868421052631579,4778.72181822671,3.19331829199842,204.791448383914,0.2,4,40,5000
2.0753249638929,1.91476996383118,0.0280449319444987,0.0003496658078581,0.948717948717949,6522.27248211193,3649.16343539962,6498.26517915959,0.5,2,40,5000
9.46717031440951,3.68494986976756,0.127934733978507,0.0006729272954286,0.842105263157895,3787.48997922797,2891.97593981798,3865.07544810691,0.5,3,40,5000
11.300522164204,1.04667639398092,0.152709758975729,0.0001911388593829,0.864864864864865,4826.1850591647,1286.02443365084,4863.38841983281,0.5,4,40,5000
3.07054771692034,1.33113357775062,0.0414938880664911,0.000243085021503,0.948717948717949,5634.79336820321,4377.0164766111,5448.29685574465,0.8,2,40,5000
3.62893011887568,2.81162517744942,0.0490395962010227,0.0005134450652756,0.923076923076923,6218.10973986964,3062.10739270667,5883.71317432238,0.8,3,40,5000
2.84790578824575,2.07564255823427,0.0384852133546723,0.0003790435643232,0.923076923076923,5142.183387518,3250.60315929871,4988.98282906331,0.8,4,40,5000
39.3187423619598,19.9900586848375,0.5313343562427,0.0036504855158578,0.282051282051282,2.67358147287775,1.02627957514173,1.26863954606605,1.0,1,40,50
49.5307188090212,16.3281951388117,0.669334037959746,0.0029817741305353,0.189189189189189,4858.75339674891,3253.01432666077,3208.52082601487,0.2,2,40,50
49.9324519497834,8.31010342060759,0.674762864186262,0.0015175499307172,0.294117647058824,4743.88688613939,2895.91294011484,2918.33173751758,0.2,3,40,50
43.3131874236196,13.2486805169796,0.585313343562427,0.0024194084216544,0.277777777777778,23.3854934883753,5.36228412149767,6.13453855109734,0.2,4,40,50
47.9477835796023,13.7577175869348,0.647943021345977,0.0025123662503533,0.27027027027027,4156.80189352969,2472.84911790996,2653.93403736159,0.5,2,40,50
45.855127208088,14.3185650977052,0.619663881190378,0.0026147854451616,0.27027027027027,3.07548594630316,1.12288789396971,1.34003417208501,0.5,3,40,50
53.1469836684813,16.6389489562888,0.718202482006504,0.0030385224536685,0.171428571428571,3.53803092251128,2.85363840470369,2.7656335055239,0.5,4,40,50
62.6950338851239,10.9035408905183,0.847230187636809,0.0019911506374211,0.107142857142857,4.26635889452779,3.89623993895383,4.17609226482801,0.8,2,40,50
48.969447839129,11.4249553506401,0.661749295123365,0.002086368763813,0.235294117647059,5643.39825975272,1908.94134778372,2389.9146789098,0.8,3,40,50
44.6845906010443,16.0837280795961,0.603845818933031,0.0029371307669094,0.205128205128205,3797.01038349198,1538.40315052883,1768.74290299568,0.8,4,40,50
21.9511165426064,9.98249903097187,0.296636710035221,0.0018229545345091,0.58974358974359,6432.76570961401,3748.36959271117,4373.79642322302,1.0,1,40,100
24.0508832351961,16.3534106086978,0.325011935610758,0.0029863788547658,0.461538461538462,9.50876477788657,5.17171453960627,5.42052107308699,0.2,2,40,100
49.1869792245306,8.90203488501278,0.664688908439603,0.0016256455231944,0.32258064516129,2767.62149680929,1.28414333724542,61.0105888322536,0.2,3,40,100
39.1012109765582,9.71786631115061,0.528394742926462,0.0017746286178142,0.466666666666667,6299.74914276357,3114.23735170176,4277.78209975032,0.2,4,40,100
25.1574269525608,9.98065844535792,0.33996522908866,0.0018226184158798,0.564102564102564,6819.43229404956,3083.97790377003,4491.69341734851,0.5,2,40,100
28.1430952116431,18.2488548186004,0.380312097454637,0.0033325154891527,0.461538461538462,6148.07010213972,3210.29074106869,4239.28948562713,0.5,3,40,100
30.6901455393845,11.1138684343715,0.414731696478169,0.0020295596118282,0.461538461538462,4607.259274237,1.2854079324382,112.473889949331,0.5,4,40,100
24.7490278857905,15.2473393326667,0.334446322780952,0.0027843935961772,0.461538461538462,3.03560607659038,2.36613306637033,2.86888168795253,0.8,2,40,100
30.620819908899,14.4340953721191,0.41379486363377,0.0026358830117091,0.384615384615385,2.44558572309212,2.7128410151657,2.07926683776957,0.8,3,40,100
26.7025886012665,16.7587588539545,0.360845791909007,0.0030604015438193,0.487179487179487,6703.83841472141,3003.58638737185,4117.41334246304,0.8,4,40,100
11.3391845350517,6.79971884605414,0.153232223446644,0.0012417309799222,0.769230769230769,6624.53535360668,3528.15847654909,5976.17297085221,1.0,1,40,500
10.1535384957227,8.70042331099014,0.137209979671928,0.0015888282160318,0.743589743589744,7090.65327523366,3151.0335971398,5880.76116440629,0.2,2,40,500
16.8085768247972,5.40168642990285,0.227142930064828,0.0009864292238683,0.75,4639.34049254733,23.8089474056859,2732.12696627151,0.2,3,40,500
16.8052438617931,8.26439916552482,0.227097890024232,0.0015092036460052,0.684210526315789,5832.94987190412,2576.70324497381,4740.39648904997,0.2,4,40,500
15.3534051772025,6.55520201459097,0.207478448340575,0.0011970785271349,0.710526315789474,5279.07774564338,1.13816312566806,9.39065049425466,0.5,2,40,500
16.8999000111099,5.38031221222333,0.228377027177161,0.0009825259700919,0.710526315789474,6762.07977034163,3590.38839941035,6001.67460140197,0.5,3,40,500
8.61504277302522,3.32923591205915,0.116419496932773,0.0006079685741525,0.794871794871795,6621.1649880948,3051.44661791667,5758.96072229635,0.5,4,40,500
15.2423064103988,6.98672552432446,0.205977113654038,0.0012758812133536,0.717948717948718,7146.72477123837,3307.82920622908,6212.93644031075,0.8,2,40,500
9.12320853238529,8.21070685973164,0.12328660178899,0.0014993986230335,0.717948717948718,7476.10964056442,3110.38896114196,6134.92011364808,0.8,3,40,500
13.1152094211754,11.9681697589157,0.177232559745614,0.002185567888772,0.717948717948718,6.38297583277658,97.0722748361378,6.41571932411174,0.8,4,40,500
3.64670592156427,5.87428053673049,0.0492798097508685,0.0010727320191253,0.846153846153846,21.1193666994102,33.8500114319578,21.0815123211303,1.0,1,40,1000
8.07443617375847,7.23934752928687,0.109114002348087,0.0013220137927843,0.794871794871795,6680.78885478407,3035.42926512367,6262.1669742667,0.2,2,40,1000
4.51572047550272,6.46422506141293,0.0610232496689557,0.0011804647665107,0.871794871794872,6475.86739902088,3535.63862989726,5561.18965028173,0.2,3,40,1000
7.29674480613265,5.89159940253552,0.0986046595423331,0.0010758947046266,0.82051282051282,6635.4459880795,3243.37309486762,5627.02941068321,0.2,4,40,1000
8.80968781246528,5.82611058030589,0.119049835303585,0.0010639354602457,0.794871794871795,5475.671946256,3095.94537279959,4962.86819502679,0.5,2,40,1000
7.59893345183868,6.79512775123752,0.102688289889712,0.0012408925769243,0.82051282051282,7204.52872660318,3344.08587784926,6481.85384013855,0.5,3,40,1000
11.7200311076547,4.02205315458776,0.158378798752091,0.0007344874277917,0.763157894736842,2.69219713002956,2.53398182016888,2.65287091636834,0.5,4,40,1000
7.48561270969892,5.06826520510067,0.101156928509445,0.0009255414910702,0.82051282051282,6838.47697627,3765.16648895138,5443.05973121852,0.8,2,40,1000
15.5684923897345,6.74089160463652,0.210385032293709,0.0012309882404376,0.756756756756757,3.6525430479715,180.37595270771,3.75331681327469,0.8,3,40,1000
11.2274191756471,6.06660810527225,0.151721880751989,0.0011078539271863,0.789473684210526,6685.55595360541,3398.99760010049,6094.27571411375,0.8,4,40,1000
1.4367292523053,1.85291303435421,0.0194152601662878,0.0003383698017447,0.948717948717949,6062.70381499247,3440.37569036531,5832.38949846324,1.0,1,40,5000
4.80279968892345,1.80832993864879,0.0649026984989656,0.0003302282576056,0.923076923076923,4198.31455776316,3312.86700387655,4094.34593485652,0.2,2,40,5000
3.45406065992667,3.11836156476441,0.0466764954044145,0.0005694597452089,0.923076923076923,6358.25684591032,5068.1186537979,6318.89394408122,0.2,3,40,5000
16.3319631152094,6.01512157908381,0.220702204259587,0.0010984517127618,0.717948717948718,1.92422009855141,9.66176211814217,1.92351029299613,0.2,4,40,5000
12.0568825686035,0.449208458319446,0.162930845521669,8.20322239443839e-05,0.916666666666667,4221.568369594,1494.94091922368,4205.98578013106,0.5,2,40,5000
13.300522164204,2.02000972731425,0.179736786002756,0.0003688841722633,0.861111111111111,2962.19210578975,228.69372630343,2289.80367415703,0.5,3,40,5000
4.41750916564826,2.35588895061043,0.0596960698060576,0.0004302207725731,0.921052631578947,6246.2400336008,3445.10016111471,6226.64280192866,0.5,4,40,5000
2.85568270192201,2.38639242553297,0.0385903067827299,0.0004357911660944,0.923076923076923,6796.26990490568,3997.30226888736,6612.45405592347,0.8,2,40,5000
4.20953227419176,1.82942468120826,0.0568855712728616,0.0003340804750197,0.923076923076923,5473.25997115092,3862.63112878553,4851.5368039858,0.8,3,40,5000
5.48983446283746,0.96903553926107,0.0741869522005063,0.0001769604710118,0.923076923076923,5860.57202734349,2879.17404975233,5852.58554559197,0.8,4,40,5000
32.2226419286746,24.0802028416596,0.435441107144251,0.0043974073852555,0.384615384615385,5311.99041121445,2770.71871377871,3335.63163080151,1.0,1,40,50
65.3838462393067,4.91764569368836,0.883565489720361,0.0008980361018422,0.2,5003.24462954562,2526.99282421325,3164.69523412426,0.2,2,40,50
53.7502499722253,7.95539577084028,0.726354729354396,0.0014527749764134,0.258064516129032,5315.00628503865,2892.42438099837,3424.41129574768,0.2,3,40,50
51.4258415731585,19.2276388055648,0.694943805042683,0.0035112561734048,0.162162162162162,1297.86962484921,1.82857102520482,45.6722616882189,0.2,4,40,50
41.2091989778913,15.5758975916256,0.556881067268802,0.0028443932782369,0.307692307692308,4962.61770400085,2631.72245611808,2944.37252999833,0.5,2,40,50
39.8622375291634,14.0494638373514,0.538678885529235,0.0025656435057252,0.333333333333333,5910.03800389984,2535.37919751629,3204.69813505936,0.5,3,40,50
46.0553271858682,8.72271634015974,0.622369286295517,0.001592899258612,0.481481481481481,5563.70346398738,2919.40839718251,3282.24215404374,0.5,4,40,50
49.6887012554161,21.012860101964,0.671468935884001,0.0038372644452089,0.153846153846154,4.50655637890386,1.6506222178555,2.71224875029623,0.8,2,40,50
41.6369292300855,15.6050538582133,0.562661205811967,0.0028497176512442,0.282051282051282,5648.32529315353,2691.80738509327,3071.43106871347,0.8,3,40,50
52.1144317298078,18.8380150353664,0.704249077429835,0.0034401050101107,0.151515151515152,4865.47951671346,2155.0165375985,2504.04774256541,0.8,4,40,50
28.938340184424,13.7394198669284,0.391058651140864,0.0025090248113455,0.5,4181.99879034422,10.2004934196366,1158.05678446768,1.0,1,40,100
25.8669036773692,16.7258389561654,0.349552752396881,0.0030543898751215,0.461538461538462,5248.76160932905,2.04931676158208,209.652415978898,0.2,2,40,100
41.0432174202866,17.9413542692787,0.554638073247117,0.0032763612617382,0.27027027027027,4528.61324668687,1978.91788643182,2538.85591874273,0.2,3,40,100
40.4175091656483,11.2990000617215,0.546182556292544,0.0020633674327468,0.4375,3.28282481318053,21.6207835994423,3.21079787804459,0.2,4,40,100
22.4032885234974,14.7808958510783,0.302747142209424,0.0026992139976403,0.538461538461538,7326.70309135538,3509.40183150356,4582.65805440156,0.5,2,40,100
24.717031440951,24.1164754533447,0.33401393839123,0.0044040313099606,0.487179487179487,7388.66494661955,3569.56994506187,4778.45302417289,0.5,3,40,100
36.2288634596156,17.5200601414658,0.489579235940751,0.0031994266145846,0.333333333333333,2.02270402259497,2.32338460053887,1.90217634776742,0.5,4,40,100
29.0478835684924,18.4591513535533,0.392538967141789,0.003370918800868,0.358974358974359,3933.02712599891,2.56662095347869,342.030133888218,0.8,2,40,100
27.3947339184535,12.8602789319705,0.370199107006128,0.0023484804477667,0.538461538461538,6630.73907725786,2188.43060276818,3849.52114669786,0.8,3,40,100
26.0677702477502,16.2678511276525,0.352267165510139,0.0029707544060724,0.512820512820513,6668.36638562226,3410.21334560687,3983.37689692553,0.8,4,40,100
10.1942006443728,8.20228191929292,0.137759468167201,0.0014978601021353,0.769230769230769,6065.498094476,2343.00167927488,4495.03310072772,1.0,1,40,500
32.3266303744028,9.69152296658396,0.436846356410849,0.0017698179266953,0.575757575757576,4576.77373517308,47.5592755039475,4334.83864051226,0.2,2,40,500
11.992667481391,6.19505733930798,0.162063074072851,0.0011313106901585,0.743589743589744,6448.61238072097,2591.05492010687,5260.8718924641,0.2,3,40,500
19.1409843350739,5.11089898653236,0.258661950473971,0.0009333270610906,0.710526315789474,6318.37374840801,2224.64808483945,5311.26948051862,0.2,4,40,500
15.1105432729697,5.80211216037724,0.204196530715806,0.001059552987651,0.692307692307692,10.8640949779835,4.35405731604105,6.70810309861646,0.5,2,40,500
17.7391400955449,5.05283343825995,0.239718109399256,0.0009227234182359,0.702702702702703,65.1324541807696,3.41330576932465,33.0993395973657,0.5,3,40,500
11.4360626597045,9.4677171178511,0.154541387293304,0.0017289476110027,0.769230769230769,5469.03173672938,2809.61943513107,4761.53904530972,0.5,4,40,500
10.7268081324297,9.85791346640497,0.144956866654456,0.0018002033357204,0.743589743589744,7079.16127880586,2843.69080879126,5856.61808880453,0.8,2,40,500
14.9938895678258,7.54318488069227,0.202620129294943,0.0013774990651373,0.743589743589744,6800.56795227234,3146.83122364843,5332.11087968835,0.8,3,40,500
13.5238306854794,7.73190425755163,0.182754468722694,0.0014119620631029,0.743589743589744,6298.1862215314,2453.66063004489,4644.03412634079,0.8,4,40,500
3.37606932563049,3.5004450369712,0.045622558454466,0.0006392339366273,0.897435897435897,6815.8684636494,4266.020877807,6596.6733265549,1.0,1,40,1000
6.14598377958005,4.14624192373687,0.0830538348591898,0.0007571661657664,0.871794871794872,6883.15987919881,3953.9274823371,6282.05307335186,0.2,2,40,1000
8.14709476724808,4.37658294757373,0.110095875233082,0.0007992299027709,0.846153846153846,7394.2697430166,4354.10185963633,6955.64447182062,0.2,3,40,1000
14.3812909676703,5.53726771099508,0.194341769833382,0.0010111884059523,0.763157894736842,1.50367067990074,0.962093029485659,1.35569384802779,0.2,4,40,1000
3.16164870569937,2.72508901480082,0.0427249825094509,0.0004976422598248,0.923076923076923,7424.37634533085,4000.93933362153,6707.66866996573,0.5,2,40,1000
8.2830796578158,2.47896811465393,0.111933508889403,0.0004526968799587,0.871794871794872,8118.12635774154,4791.59260313202,7649.98922944781,0.5,3,40,1000
7.97778024663926,3.90972844992532,0.107807841170801,0.0007139752465166,0.871794871794872,6997.20181414206,3732.88850749733,6618.54603123052,0.5,4,40,1000
4.08865681590934,4.28591687343382,0.0552521191339101,0.000782672913337,0.871794871794872,7672.03616863116,4074.00994432359,6475.73878425541,0.8,2,40,1000
6.54927230307744,3.98004419262057,0.0885036797713167,0.0007268159592075,0.871794871794872,2.01497699323452,1.36621182186234,1.79267220316308,0.8,3,40,1000
10.16753694034,5.85281714377415,0.137399147842432,0.0010688124806015,0.769230769230769,6412.10089695254,1.31955170234413,10.0846962748591,0.8,4,40,1000
3.6384846128208,4.04218099223543,0.0491687109840648,0.0007381630738194,0.871794871794872,5925.83251205843,5224.18970055489,5751.59361270343,1.0,1,40,5000
5.68470169981113,1.22813149156267,0.076820293240691,0.0002242752906432,0.923076923076923,6135.78914065469,5720.89785665951,6066.59349677034,0.2,2,40,5000
3.54116209310077,1.61566660494513,0.047853541798659,0.0002950450337737,0.948717948717949,5758.71374314436,6363.35734404473,5699.91301527477,0.2,3,40,5000
3.29274525052772,1.85573514053994,0.0444965574395638,0.0003388851607998,0.923076923076923,6469.82352978188,6547.71590977983,6469.94624612849,0.2,4,40,5000
2.90412176424842,1.83269523139404,0.0392448887060597,0.0003346777266972,0.948717948717949,5861.09283729396,5737.26604314204,5804.69945134398,0.5,2,40,5000
2.16331518720142,0.310658519423768,0.0292339890162354,5.67309202746106e-05,1.0,6400.93944678913,5717.80486362375,6354.23076241148,0.5,3,40,5000
3.49250083324075,2.41263820069375,0.0471959572059561,0.0004405840395715,0.923076923076923,6565.22133112712,5766.27500654798,6551.28069984964,0.5,4,40,5000
3.11120986557049,1.28018654717377,0.0420433765617634,0.0002337813270952,0.948717948717949,5840.38999719923,4753.68656758076,5852.77072615946,0.8,2,40,5000
3.51783135207199,2.46082089644361,0.0475382615144864,0.0004493829248436,0.923076923076923,5815.6661634853,4819.36739358891,5737.9790419769,0.8,3,40,5000
11.2536384846128,5.47532703773655,0.152076195738011,0.0009998771069643,0.789473684210526,1.58356871297607,290.020053580615,1.58290074229151,0.8,4,40,5000
36.0188867903566,16.9494210272933,0.486741713383198,0.0030952193256561,0.358974358974359,5953.17092802382,3248.11677912042,3650.28741273128,1.0,1,40,50
48.2757471392068,14.6443995111654,0.652374961340632,0.0026742877120462,0.216216216216216,4154.51423396049,2857.51381361941,2922.5840802945,0.2,2,40,50
59.7258082435285,4.36392163833648,0.807105516804439,0.0007969177571834,0.25,5464.34597166439,3378.29554726183,3624.00735776711,0.2,3,40,50
57.2667481390957,6.85072641311459,0.773874974852644,0.0012510457292028,0.181818181818182,5393.64271570046,3551.14175159677,3682.7748828992,0.2,4,40,50
44.8699033440729,13.7200729795455,0.606350045190174,0.0025054917785875,0.297297297297297,6654.03698484092,2582.83210103377,3261.41310420112,0.5,2,40,50
55.7055882679702,14.7270898789023,0.752778219837436,0.0026893882174766,0.162162162162162,5154.15156078992,2457.8909516867,2814.97328706205,0.5,3,40,50
55.7613598489057,9.62571121727215,0.753531889850077,0.00175779971097,0.233333333333333,4820.73417738966,3013.10769939503,3262.88672474625,0.5,4,40,50
36.6957004777247,21.9715026231653,0.495887844293577,0.0040123269947343,0.307692307692308,5894.70618686818,2711.41823178365,3495.55879673813,0.8,2,40,50
43.4105099433396,16.1640184177067,0.586628512747833,0.0029517929908156,0.282051282051282,5585.3370897526,2636.38782311545,3224.96514301036,0.8,3,40,50
56.4479502277525,7.30154052018911,0.762810138212871,0.0013333711687708,0.181818181818182,3955.13703559354,2297.15359696845,2596.49279126347,0.8,4,40,50
32.6452616375958,10.8929244898715,0.441152184291835,0.0019892119229129,0.461538461538462,6011.77225204892,2777.7402551423,3691.68512402417,1.0,1,40,100
48.5197200311077,10.5409721882754,0.655671892312266,0.0019249401366463,0.305555555555556,3757.63006747785,6.62663353421773,2295.24556996102,0.2,2,40,100
42.7274747250306,7.03961061116666,0.577398307095008,0.0012855388259982,0.428571428571429,5136.109392387,3928.52243268545,4004.87295207676,0.2,3,40,100
44.9092323075214,5.34831586613833,0.606881517669208,0.0009766829558324,0.46875,6529.05700858258,3410.59650137974,4518.47174707722,0.2,4,40,100
34.703477391401,12.1975090175166,0.468965910694608,0.0022274486883704,0.421052631578947,5440.46812437988,2429.65922548692,3623.15539027722,0.5,2,40,100
48.3057438062438,20.3456214494686,0.652780321705997,0.003715416627003,0.179487179487179,3.16641451964042,1.8039451254755,2.78255858499046,0.5,3,40,100
43.6411509832241,8.09832418620153,0.589745283557082,0.0014788758557709,0.40625,4921.41981227516,2870.48769423118,3417.46586147887,0.5,4,40,100
43.1498722364182,10.1234247058969,0.583106381573219,0.0018486896833266,0.333333333333333,2.78195271077908,1.29992434971732,1.82034348434092,0.8,2,40,100
31.6084879457838,20.836034613438,0.427141728997078,0.003804973450226,0.384615384615385,5686.6084162043,1935.77224291105,2984.60697112449,0.8,3,40,100
41.940006665926,13.3430670666222,0.566756846836838,0.0024366448258988,0.371428571428571,28.8970292772851,2.4005365608696,21.6276623272041,0.8,4,40,100
12.6743695144984,8.29495300522164,0.171275263709438,0.0015147832368921,0.710526315789474,4921.41823519059,29.2714025719748,4433.49700033012,1.0,1,40,500
14.5632707476947,8.46891303435421,0.196800956049928,0.0015465509558718,0.666666666666667,5618.73974081226,1.99496967754511,115.864981312034,0.2,2,40,500
9.11320964337296,5.12329326371144,0.123151481667202,0.0009355904426061,0.794871794871795,6698.67933742807,4672.92792303932,5943.7011648024,0.2,3,40,500
11.6475947116987,5.06068560283425,0.157399928536469,0.0009241573416424,0.810810810810811,7679.51824783528,4576.3003452307,7224.14945333961,0.2,4,40,500
10.2281968670148,7.77325373723907,0.138218876581281,0.0014195131002993,0.717948717948718,6354.56394281485,6.16243858999608,1032.20971666161,0.5,2,40,500
13.7802466392623,4.79748087249565,0.18621954917922,0.0008760921973147,0.769230769230769,6737.23158622824,4061.01822751675,5840.42862745832,0.5,3,40,500
24.0884346183757,8.40906733819699,0.325519386734807,0.0015356222312266,0.58974358974359,104.020614283466,5.11350571220237,40.9712943155678,0.5,4,40,500
14.8632374180647,10.1511828068486,0.200854559703576,0.0018537587302499,0.692307692307692,5283.70310291998,14.5245745409175,4597.89784040039,0.8,2,40,500
10.2290856571492,7.40484726388426,0.138230887258773,0.0013522365346757,0.794871794871795,7245.18087307732,4149.71565761074,6084.6990964042,0.8,3,40,500
6.99188979002333,5.81160088385241,0.0944849971624774,0.001061285771339,0.846153846153846,6586.20172027047,3322.80024850939,5554.8842439122,0.8,4,40,500
8.88901233196312,4.97356925773679,0.120121788269772,0.0009082485861462,0.82051282051282,6981.19077491408,3605.06188341519,6435.92859822068,1.0,1,40,1000
14.4450616598156,7.10634255453098,0.195203535943454,0.0012977250830042,0.692307692307692,5902.38159478959,10.3566875561827,2666.2567380925,0.2,2,40,1000
11.0318853460727,4.95109432285302,0.149079531703685,0.0009041443248453,0.794871794871795,6205.85455703399,4293.45878793632,6246.26484425698,0.2,3,40,1000
17.4298411287635,4.48643829697935,0.235538393631939,0.0008192911426185,0.736842105263158,5941.07819704605,3.10796150725142,232.377442942163,0.2,4,40,1000
7.67981335407177,7.33080245404831,0.10378126154151,0.0013387148382118,0.794871794871795,7375.31869489401,3072.73005856556,6655.8114885587,0.5,2,40,1000
11.3654038440173,7.06479852855856,0.153586538432667,0.0012901385187287,0.743589743589744,6523.4450642929,3882.30841383606,5860.21007858692,0.5,3,40,1000
15.0658815687146,5.83754802552803,0.203592994171819,0.001066024109848,0.743589743589744,4734.14282278621,37.2221894098613,3220.81375565386,0.5,4,40,1000
3.88912343072992,3.52503835376316,0.0525557220368908,0.0006437250463409,0.871794871794872,6674.30556571267,3242.33136993932,6143.90882544412,0.8,2,40,1000
12.4410621042106,10.6832203829204,0.168122460867711,0.0019509167974653,0.710526315789474,5.33252505305568,2.10258085181258,5.24278162853502,0.8,3,40,1000
14.6399288967892,6.41622328383266,0.197836876983638,0.0011716989196188,0.710526315789474,3797.07540341053,48.9643232978655,3568.74807314446,0.8,4,40,1000
2.36262637484724,2.01248750138873,0.0319273834438816,0.0003675105006188,0.948717948717949,5999.82480480491,5162.28408672023,5883.01905742383,1.0,1,40,5000
3.11165426063771,1.95208749645101,0.0420493819005096,0.0003564805508493,0.923076923076923,5498.84568384589,5707.51299186278,6586.2771675277,0.2,2,40,5000
