meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
23.5896011554272,5.19999851868311,0.318778393992259,0.0009495979763847,0.657894736842105,7153.07057093707,2574.80064554155,5264.77499397208,0.4,4,40,500
22.2639706699256,5.32853396536187,0.300864468512508,0.0009730704830828,0.764705882352941,6622.8315655207,3261.36555165912,5411.5996466848,0.2,2,40,500
17.2060882124208,8.78252292955104,0.232514705573255,0.0016038208417733,0.666666666666667,6725.0693840081,3888.77833809596,6065.40822244479,0.2,3,40,500
23.1734251749806,4.72114258909504,0.313154394256494,0.000862151678067,0.657894736842105,3360.33442876931,6.30300391350625,1258.13075098567,0.2,4,40,500
8.3552938562382,4.44664113863892,0.112909376435651,0.0008120235826586,0.868421052631579,4811.49343876698,2.82290046611825,8.79799875189615,1.0,1,40,1000
5.41539828907899,3.0533139774593,0.0731810579605269,0.0005575810769648,0.897435897435897,7046.94188528482,2730.95361416992,5816.31599363128,0.8,2,40,1000
5.00455504943895,2.986757026997,0.0676291222897156,0.000545426776296,0.897435897435897,6424.38116662673,2765.40081789015,5596.65686447469,0.8,3,40,1000
4.70881013220753,3.07175459516844,0.0636325693541558,0.0005609486112433,0.897435897435897,7554.0479533408,2367.34991241163,6433.94723585535,0.8,4,40,1000
10.1966448172425,6.49332651927564,0.137792497530304,0.00118577913062,0.794871794871795,7165.33639527352,2604.58559319255,6398.48802863955,0.6,2,40,1000
7.76469281190979,6.51306881951388,0.104928281242024,0.0011893843717154,0.846153846153846,4470.09690654371,5.7349683377857,1600.56522746546,0.6,3,40,1000
9.67936895900455,0.746517646187461,0.130802283229791,0.0001363253554031,0.918918918918919,5228.34702796687,2.08314234928995,37.6306268691743,0.6,4,40,1000
12.5572714142873,5.17741406510388,0.169692856949828,0.0009454737153221,0.789473684210526,4065.53966517767,4.37022757365829,1688.37154807811,0.4,2,40,1000
5.98355738251305,2.75884072140133,0.0808588835474737,0.0005038058293282,0.897435897435897,6756.97161929691,2473.71116978976,5677.67342578684,0.4,3,40,1000
21.8186868125764,2.39112187534718,0.29484711908887,0.0004366548347967,0.870967741935484,4879.6219502857,2.26830336695765,169.097934497233,0.4,4,40,1000
10.3441839795578,9.31485755903665,0.139786269994025,0.0017010331554121,0.794871794871795,6953.86050983753,2253.99442916973,6343.75811164783,0.2,2,40,1000
8.46728141317631,4.99629048624227,0.11442272179968,0.0009123978243685,0.842105263157895,6937.17988711857,1942.20697781433,6370.93540974194,0.2,3,40,1000
9.72158649038996,2.12025508276858,0.131372790410675,0.0003871904826093,0.916666666666667,4762.01905944875,14.5038536495877,3305.76656597906,0.2,4,40,1000
1.60604377291412,1.63544791319483,0.0217032942285692,0.0002986573983189,0.948717948717949,6355.36753334822,4945.14774293872,6384.86358351326,1.0,1,40,5000
3.94711698700144,2.81320307620141,0.0533394187432628,0.0005137332133311,0.897435897435897,5977.01468956003,5231.86332637409,5808.56710622595,0.8,2,40,5000
3.01588712365293,1.29052534903529,0.0407552314007152,0.0002356693478881,0.948717948717949,6699.56390821332,5486.47237210363,6570.71291604216,0.8,3,40,5000
2.69014553938451,1.18053510103816,0.0363533180997907,0.0002155834735277,0.948717948717949,6863.38820652103,4897.65545650836,6720.04712741878,0.8,4,40,5000
13.928674591712,3.01402323198657,0.188225332320433,0.0005504059956147,0.857142857142857,3085.2213228576,27.3037440243347,2279.45312911586,0.6,2,40,5000
3.54560604377291,2.58150319100347,0.0479135951861205,0.0004714213277946,0.897435897435897,6509.16765845567,5091.95885049568,6402.43923173353,0.6,3,40,5000
13.5524941673147,1.59438294510487,0.183141813071821,0.0002911583172214,0.909090909090909,5183.6254957974,24.2774464926907,4122.40477969419,0.6,4,40,5000
1.01744250638818,1.56247350294412,0.0137492230592997,0.0002853311729262,0.948717948717949,6371.68123176853,5795.48990919713,6371.4476751321,0.4,2,40,5000
17.4700588823464,6.34002009653248,0.236081876788465,0.0011577830709518,0.823529411764706,4.03083198330513,319.882309697387,4.0299292179117,0.4,3,40,5000
7.81402066437063,0.411185621350714,0.105594873842846,7.50886817660179e-05,0.945945945945946,5078.13288257484,25.8476230858391,4073.5503574368,0.4,4,40,5000
2.21730918786801,1.74654924761446,0.0299636376738921,0.0003189461737791,0.948717948717949,5628.39727554951,5114.97910178174,5635.1230348947,0.2,2,40,5000
3.39651149872236,2.29620560678443,0.0458988040367887,0.0004193216959065,0.897435897435897,4384.86726732816,5579.64254585775,4299.69631493362,0.2,3,40,5000
2.1295411620931,0.548106111666605,0.0287775832715284,0.000100092423606,0.948717948717949,6724.01799857874,5964.49263263901,6718.41889097257,0.2,4,40,5000
38.3070769914454,24.0230265772939,0.5176632025871,0.0043869661390237,0.230769230769231,5615.42740253756,2300.67941092246,2997.09205130565,1.0,1,40,50
52.2695256082657,14.9037923193719,0.70634494065224,0.0027216567420328,0.179487179487179,32.3091899708275,2.59606398245662,13.0030874486373,0.8,2,40,50
52.9785579380069,13.6280957424484,0.715926458621715,0.002488695351068,0.157894736842105,22.7857913944991,1.83704238816839,11.0052142291186,0.8,3,40,50
53.1985334962782,11.8682467380168,0.718899101301057,0.0021673204415662,0.128205128205128,15.9585894053093,6.05063256695506,6.85997211592718,0.8,4,40,50
55.2049772247528,12.3785352244812,0.746013205739903,0.0022605067977504,0.135135135135135,5.35872267588015,1.546300527119,3.02306969741642,0.6,2,40,50
50.7188090212199,14.5770339591897,0.685389311097566,0.0026619857485737,0.189189189189189,5308.16834969808,2460.82435944362,2956.70658828464,0.6,3,40,50
54.5023886234863,13.4706887382883,0.736518765182247,0.0024599504635296,0.114285714285714,2.67695333134913,1.27240260519883,1.34073299680357,0.6,4,40,50
49.247861348739,9.93955792566258,0.665511639847825,0.0018151128425242,0.277777777777778,5134.62781737618,2646.97480087903,3527.99068281317,0.4,2,40,50
54.6981446505944,10.9489843350739,0.739164116899924,0.0019994492942063,0.206896551724138,5170.98920104932,2370.52747237079,2895.77392296655,0.4,3,40,50
57.8384623930674,8.66590270216889,0.78160084314956,0.0015825242334128,0.114285714285714,4025.66420160919,2599.70120352347,2804.8427619243,0.4,4,40,50
67.0054438395734,5.01874813909566,0.905478970805046,0.0009164989297106,0.111111111111111,7.59255178001565,1.36226997642512,3.79102877111037,0.2,2,40,50
71.3425174980558,3.66233539483267,0.964088074298051,0.0006687975520147,0.0357142857142857,5220.29699708953,4180.52731751833,3713.34490303169,0.2,3,40,50
62.3048550161093,4.85816420397734,0.841957500217694,0.0008871738867745,0.272727272727273,57.2041326937698,1.58811280866871,12.678548312758,0.2,4,40,50
16.5939340073325,15.5472031996445,0.224242351450439,0.0028391532504829,0.564102564102564,7257.19532546078,3633.53131559408,4633.733376624,1.0,1,40,100
29.5633818464615,21.0613434062882,0.399505160087318,0.00384611822613,0.384615384615385,6910.19767437274,3122.45575671649,4163.81160754112,0.8,2,40,100
34.3284079546717,22.3063584539989,0.463897404792861,0.0040734767081809,0.333333333333333,2.14259550299245,2.17506463809545,1.92590220895731,0.8,3,40,100
31.3682924119542,14.2102345171524,0.423895843404787,0.0025950026510504,0.435897435897436,7355.43777619903,2665.82918460762,3774.71593716636,0.8,4,40,100
27.119431174314,16.5129568319569,0.366478799652891,0.0030155143959015,0.512820512820513,6937.37889759235,2452.62349373018,3831.45363250395,0.6,2,40,100
37.6111543161871,15.9305600118505,0.508258842110636,0.0029091599729456,0.384615384615385,3.91457902720866,2.06882642967827,2.35709132260106,0.6,3,40,100
35.4725030552161,13.7217160562407,0.479358149394812,0.0025057918291162,0.384615384615385,3.60076723269443,4.87178658952026,4.11274360236773,0.6,4,40,100
34.1959782246417,12.9402549346369,0.46210781384651,0.0023630852692908,0.384615384615385,6091.31824436537,2810.36296380621,3742.4260347094,0.4,2,40,100
38.5074991667592,23.3886382006937,0.520371610361612,0.0042711172755101,0.307692307692308,5118.88140029015,2617.19164945453,3353.37015171742,0.4,3,40,100
30.9967781357627,17.2463229517708,0.418875380213009,0.0031494380846915,0.358974358974359,6.4704982376826,4.50539595747616,4.93799841964986,0.4,4,40,100
33.2449727808021,13.8574261131479,0.449256388929759,0.0025305745276018,0.41025641025641,6927.12819275993,4325.85886902224,4801.43555282154,0.2,2,40,100
37.0629930007777,11.2308092187288,0.500851256767266,0.0020509147587159,0.482758620689655,2.20309020848247,2.22899390500265,2.15693310524527,0.2,3,40,100
40.4801688701255,11.304078904813,0.547029309055751,0.0020642949059191,0.324324324324324,2.62582957040456,1.87009407200345,2.59650958527064,0.2,4,40,100
13.9280079991112,11.482816575936,0.188216324312314,0.0020969350942176,0.666666666666667,7003.16758535076,2870.56278701915,5531.69407355452,1.0,1,40,500
23.5684923897345,7.17200271574763,0.318493140401817,0.0013097156164623,0.657142857142857,3787.86399541277,37.0180721357409,3229.46999505974,0.8,2,40,500
12.2666370403289,7.78845234480119,0.165765365409849,0.0014222885947409,0.769230769230769,6947.54541105237,2735.67934456344,4530.11291399343,0.8,3,40,500
22.2217531385402,13.8201534150526,0.300293961331624,0.0025237679720695,0.58974358974359,6791.12952314368,2195.36982652844,4508.25069335333,0.8,4,40,500
18.2719697811354,8.44246866397561,0.246918510555884,0.0015417218159195,0.684210526315789,7427.83202183517,2469.38703101751,4976.90365874808,0.6,2,40,500
17.2631929785579,8.67216620375514,0.233286391602134,0.0015836680430524,0.641025641025641,7102.9767875918,2426.23286805445,5328.20331481142,0.6,3,40,500
24.669481168759,6.96463405300646,0.333371367145392,0.0012718469782699,0.594594594594595,6678.45990806921,1873.37916088043,4445.11087357794,0.6,4,40,500
21.9597822464171,10.075271241467,0.296753814140771,0.0018398961361334,0.615384615384615,5024.85603430913,1.37349012366055,157.140688857469,0.4,2,40,500
19.6680368847906,7.50223269019492,0.2657842822269,0.0013700205789253,0.615384615384615,6164.93767516331,2442.33778087451,4862.3359583601,0.4,3,40,500
17.4947228085768,7.80333325926749,0.236415173088876,0.0014250060736427,0.641025641025641,7341.38252102747,2257.73205389264,5517.58194616575,0.4,4,40,500
16.6965892678591,9.60670947672481,0.225629584700799,0.0017543297072178,0.641025641025641,6605.19446546856,3770.32787321231,5878.30932680079,0.2,2,40,500
15.7655816020442,9.18281968670148,0.213048400027625,0.0016769210530864,0.717948717948718,7052.25346321612,2356.9495887805,5960.54437586928,0.2,3,40,500
22.4819464503944,6.65259069979879,0.303810087167492,0.0012148631665081,0.641025641025641,6387.11825435201,2410.86426235138,4789.87992354069,0.2,4,40,500
4.55949338962338,4.11893236553963,0.061614775535451,0.0007521790294995,0.871794871794872,6413.24188412628,3845.61901038657,5856.41483734971,1.0,1,40,1000
18.3437395844906,7.68849663617623,0.247888372763387,0.0014040351782644,0.666666666666667,1931.4859260068,37.9562956306288,1722.70584430467,0.8,2,40,1000
6.62993000777691,5.57336631732277,0.0895936487537421,0.0010177805546608,0.82051282051282,6636.65366252737,3603.57249768933,5487.59124789066,0.8,3,40,1000
8.99788912343073,3.07032887703835,0.121593096262577,0.0005606882536593,0.918918918918919,5358.08955593657,15.5680300186222,4873.82723783819,0.8,4,40,1000
8.04488390178869,3.58376298929749,0.108714647321469,0.0006544490484473,0.888888888888889,5361.28655349049,916.371683973593,5351.59079609996,0.6,2,40,1000
9.84401733140762,6.95166670369959,0.133027261235238,0.0012694789451606,0.769230769230769,1.50840192146509,18.3136457854102,1.50897767143456,0.6,3,40,1000
10.4908343517387,6.27149931489094,0.141768031780253,0.001145270145159,0.789473684210526,6177.53623310006,3976.89313754157,5241.77840814579,0.6,4,40,1000
9.34251749805577,6.76100206149934,0.126250236460213,0.0012346607124724,0.769230769230769,6207.68116329008,2481.39239498036,5372.30661762137,0.4,2,40,1000
17.4238417953561,6.89600483896851,0.235457321558866,0.0012593142510899,0.75,4891.82323010437,494.515588808136,4893.22451510848,0.4,3,40,1000
10.8352405288301,5.41918463380612,0.146422169308515,0.0009896246592049,0.815789473684211,2.00213059798784,11.7682003159789,1.99749372107623,0.4,4,40,1000
10.4388401288746,5.20339794343838,0.141065407146954,0.0009502187624978,0.82051282051282,6364.11118214914,3715.72209876487,5493.21539848723,0.2,2,40,1000
12.3404066214865,7.79877712352948,0.166762251641709,0.0014241740546985,0.769230769230769,4806.9568758364,1.34136549084669,26.2585332800914,0.2,3,40,1000
15.9217864681702,6.64454863039909,0.215159276596895,0.0012133945636229,0.805555555555556,1.36914325234884,1.7209274185649,1.36328805279399,0.2,4,40,1000
1.73825130541051,2.27192445283857,0.0234898825055474,0.0004148875918258,0.923076923076923,5678.49563915065,4372.4585495217,5638.59288873616,1.0,1,40,5000
1.41939784468392,2.10241923736869,0.0191810519551882,0.0003839333888547,0.923076923076923,5118.33102303715,931.222757519171,5095.37126797438,0.8,2,40,5000
2.22330852127541,1.95501665247071,0.0300447097469651,0.0003570154588149,0.948717948717949,6425.26287067315,4072.52414839096,5531.25535483721,0.8,3,40,5000
3.43117431396512,1.22306805416682,0.046367220458988,0.0002233506307828,0.948717948717949,6499.27785264092,4409.77962796889,6281.23022803045,0.8,4,40,5000
3.1414287301411,1.1498845807256,0.0424517395965013,0.0002099862273056,0.948717948717949,6805.35321839888,4847.92654787605,6107.76360668584,0.6,2,40,5000
9.43028552383069,3.09938935180042,0.127436290862577,0.0005659951336377,0.82051282051282,3190.27806679107,160.962374553482,3247.60346253557,0.6,3,40,5000
9.29541162093101,1.76438894443827,0.125613670553122,0.0003222039708616,0.891891891891892,4329.04089935669,2435.53970217489,4398.39675697477,0.6,4,40,5000
5.76669258971225,2.51622827093286,0.0779282782393548,0.0004595011451667,0.871794871794872,4612.6312271635,937.541083655312,4430.97843934475,0.4,2,40,5000
3.22541939784468,1.59195822686368,0.0435867486195228,0.0002907155271847,0.923076923076923,6064.75379499244,4693.21638287415,5913.94595562166,0.4,3,40,5000
2.41395400511054,1.03795637521757,0.0326210000690614,0.0001895464527424,0.948717948717949,5445.92595350462,5188.42134005021,5370.59358262201,0.4,4,40,5000
4.29352294189535,1.03161248750139,0.058020580295883,0.0001883879633859,0.923076923076923,5338.37834119693,35.246881281612,5197.71282239376,0.2,2,40,5000
6.69836684812799,2.83800733251861,0.0905184709206485,0.0005182628437762,0.894736842105263,4038.71630462275,173.332494626704,4015.03327158085,0.2,3,40,5000
4.02444172869681,0.159402535520745,0.0543843476850921,2.91093015925392e-05,0.948717948717949,6342.81018341683,5476.75127087717,6282.92202054312,0.2,4,40,5000
40.6608154649483,15.6334966238319,0.549470479256059,0.0028549117282381,0.27027027027027,4865.38928303125,2270.92700305213,2647.11933067261,1.0,1,40,50
50.144872791912,18.6394539865941,0.677633416106919,0.0034038447747615,0.194444444444444,5793.61498313873,2397.64691050115,3123.97994671905,0.8,2,40,50
49.0529941117654,12.2213024231875,0.66287829880764,0.0022317937222767,0.228571428571429,3900.57144994779,2223.66923919858,2280.06873342971,0.8,3,40,50
49.2438617931341,13.1530803737856,0.665457591799109,0.0024019503969659,0.264705882352941,6.79663608032308,0.866575904919461,1.00819286585689,0.8,4,40,50
41.0618820131097,12.0131701909664,0.554890297474455,0.0021937856448076,0.382352941176471,5041.20212989916,2448.37199936668,2916.04715504102,0.6,2,40,50
48.1504277302522,8.96181342813761,0.650681455814219,0.0016365619846854,0.303030303030303,5820.54100312138,3044.97546240524,3415.59921998533,0.6,3,40,50
55.1720919897789,11.6540477230925,0.745568810672688,0.0021282044782857,0.210526315789474,4778.08493983331,1177.027454644,1399.56177778804,0.6,4,40,50
49.0485501610932,16.9310870644003,0.662818245420179,0.0030918712681519,0.222222222222222,5583.51002098853,2654.7492445004,2831.09897386286,0.4,2,40,50
59.670036662593,11.2133343208779,0.806351846791798,0.0020477235794152,0.0882352941176471,5910.67637833869,3022.12939473313,3303.20252627773,0.4,3,40,50
50.7336962559716,9.02607443617376,0.685590489945562,0.001648297011719,0.27027027027027,5861.95892901928,2661.26977620463,2933.20514538763,0.4,4,40,50
57.4429507832463,12.0172172474663,0.776256091665491,0.0021945246982224,0.193548387096774,5707.51595981413,3772.51601060302,3828.56768497509,0.2,2,40,50
59.1789801133207,9.69874033749337,0.799715947477307,0.0017711359272266,0.166666666666667,4654.3044019989,3601.45844095608,3757.81170050823,0.2,3,40,50
50.9658926785913,8.08072545025861,0.688728279440423,0.0014756620617711,0.344827586206897,10.6621944995797,2.01648488643288,2.20348543877593,0.2,4,40,50
25.5749361182091,28.0268561764742,0.345607244840663,0.0051181256713795,0.384615384615385,3.55594730930102,2.18011238908619,2.67465831516561,1.0,1,40,100
23.5367181424286,23.1031238504364,0.318063758681468,0.0042189780588817,0.435897435897436,2.82300840818244,1.56915936873937,2.02094187539283,0.8,2,40,100
27.9500055549383,20.8397224999691,0.377702777769437,0.0038056469138,0.384615384615385,6092.83150576496,2734.15904849824,3751.6848070154,0.8,3,40,100
31.2543050772136,16.7052106309176,0.422355474016401,0.0030506228325269,0.358974358974359,5779.73124407855,2662.336292028,3775.89513887026,0.8,4,40,100
40.8207976891456,11.0302162969547,0.551632401204671,0.002014283472782,0.351351351351351,6218.90924421307,2999.24706876771,3746.2177086747,0.6,2,40,100
31.4262859682258,13.7774823044353,0.424679540111159,0.0025159755851781,0.461538461538462,22.3234926523409,12.8457881869427,14.1920739536812,0.6,3,40,100
24.9527830241084,21.6912147539162,0.33719977059606,0.0039611422121833,0.435897435897436,5226.9460723162,3097.47847063351,3402.304201655,0.6,4,40,100
30.5926008221309,18.2892296905282,0.41341352462339,0.0033398885483068,0.41025641025641,6796.92260999982,3150.09468288722,4185.82082385522,0.4,2,40,100
47.8237973558494,10.399615845153,0.646267531835802,0.0018991263413354,0.242424242424242,3.21020976471884,1.71302829289963,2.45639841224174,0.4,3,40,100
38.0986557049217,19.6142659704477,0.514846698715158,0.0035818601114769,0.307692307692308,3965.75551114117,2248.82028874843,2761.18899405714,0.4,4,40,100
46.680813242973,8.73466404967349,0.630821800580716,0.0015950810901522,0.379310344827586,6149.98174327399,3035.80032813935,3744.89491175444,0.2,2,40,100
33.5627152538607,13.1803163599106,0.453550206133252,0.0024069240978653,0.472222222222222,8.10869208062629,3.47863073002699,6.32976153992031,0.2,3,40,100
43.6071547605822,10.5185443592687,0.589285875143002,0.0019208444775874,0.413793103448276,3.18215437397148,1.58281172724552,1.58903873681454,0.2,4,40,100
11.5633818464615,6.77689896184375,0.156261916844074,0.0012375637256836,0.769230769230769,7465.79468717065,3443.53456774383,6292.48199145012,1.0,1,40,500
13.3122986334852,9.75856983791924,0.179895927479529,0.0017820616942876,0.717948717948718,7159.0879331497,3900.49890893717,6398.27215289873,0.8,2,40,500
11.9442284190645,10.5137780740412,0.161408492149521,0.0019199740821842,0.743589743589744,6251.1054604483,3746.71445003655,5559.92738156656,0.8,3,40,500
14.6003777358071,9.61550652396647,0.197302401835232,0.0017559361804175,0.692307692307692,6247.2066565011,11.4464033062037,2101.04594916854,0.8,4,40,500
11.8211309854461,6.25555787628535,0.159745013316839,0.0011423589985911,0.743589743589744,6810.99274486632,3621.14795394912,6148.70348557007,0.6,2,40,500
12.6941450949894,6.2194423829451,0.171542501283641,0.0011357637660601,0.769230769230769,6890.27203387466,4225.6655614621,5282.38873814244,0.6,3,40,500
11.1954227308077,4.65880571294548,0.151289496362266,0.0008507680264692,0.769230769230769,5280.07878181411,13.1937567720923,1970.42107968367,0.6,4,40,500
11.5660482168648,6.80855381500821,0.156297948876551,0.0012433443781972,0.743589743589744,6414.79253214497,3910.59071532776,5727.17897819134,0.4,2,40,500
12.1890901010999,6.41268540532533,0.164717433798647,0.0011710528497672,0.794871794871795,5938.81622924991,4646.89281650768,5650.85529752566,0.4,3,40,500
14.8534607265859,6.55730163315187,0.200722442251161,0.0011974619490781,0.743589743589744,5409.60180217259,4.81185236464098,1029.33019662552,0.4,4,40,500
12.5926008221309,4.97900746830599,0.170170281380147,0.0009092416852275,0.815789473684211,7044.26416941507,5238.94705127939,5990.75390048803,0.2,2,40,500
16.2190867681369,8.68444009924823,0.219176848218066,0.0015859094410606,0.666666666666667,6605.94027111588,3348.36978261566,6054.08612184407,0.2,3,40,500
13.9046772580824,4.04024589860386,0.187901044028141,0.000737809696604,0.789473684210526,6453.74235175094,4604.32212480264,5921.8311600947,0.2,4,40,500
5.13298522386402,5.31575740967053,0.0693646651873516,0.0009707372917586,0.842105263157895,6293.90280281443,2989.7912523318,5676.59300191939,1.0,1,40,1000
8.85434951672037,4.98156135738004,0.119653371847572,0.000909708063802,0.837837837837838,5223.32544711649,2.12777642345676,8.36579306738478,0.8,2,40,1000
2.42706365959338,3.04159636583589,0.0327981575620727,0.0005554412647618,0.921052631578947,7054.43368303543,2924.09512564927,6268.11891783036,0.8,3,40,1000
6.28530163315187,2.96392726734067,0.0849365085561064,0.0005412577186524,0.842105263157895,6505.95662547913,2816.9220812146,5717.14959147577,0.8,4,40,1000
8.05532718586824,4.95027189571529,0.108855772782003,0.0009039941372745,0.815789473684211,6854.06880051644,2670.42876724869,6050.3892231923,0.6,2,40,1000
10.4806132651928,6.83431855719735,0.141629908989091,0.0012480494078154,0.763157894736842,7002.87106359554,3037.93707913487,6541.9948278641,0.6,3,40,1000
25.3447394733918,4.00303037934057,0.34249647937016,0.0007310135827868,0.774193548387097,4667.70587843524,4.21744399750189,508.883242490939,0.6,4,40,1000
6.84435062770803,3.77943724771322,0.0924912246987572,0.0006901821124384,0.868421052631579,7483.07740709962,3315.97798005692,6787.82727733045,0.4,2,40,1000
6.35396067103655,6.78092014467528,0.0858643333923858,0.0012382980541773,0.815789473684211,7162.05052433267,3823.41062251389,6064.68046242218,0.4,3,40,1000
22.4577269192312,5.9486850103075,0.303482796205827,0.0010863193956003,0.757575757575758,3751.55464158795,42.7347374834974,3121.83611561568,0.4,4,40,1000
8.79702255304966,7.91535113382464,0.11887868314932,0.0014454622231235,0.763157894736842,7105.90899920945,2783.30844250275,6174.24478683023,0.2,2,40,1000
7.457838017998,5.87491661420336,0.100781594837811,0.0010728481764432,0.789473684210526,6808.25804716333,3060.54249337401,6223.06098964403,0.2,3,40,1000
5.5300522164204,2.27379120838425,0.0747304353570324,0.0004152284894784,0.921052631578947,5674.17933969532,4.81173167285719,413.154378820431,0.2,4,40,1000
4.32018664592823,2.37346912071498,0.0583809006206518,0.0004334311761714,0.921052631578947,5208.08697989249,95.8715460300125,4922.61620867994,1.0,1,40,5000
17.7833574047328,1.54106077102544,0.240315640604497,0.0002814208858702,0.852941176470588,3014.04589332973,8.80159536826815,1102.1496376882,0.8,2,40,5000
7.31518720142206,0.900757101062845,0.0988538811002982,0.0001644918007784,0.972222222222222,5345.25760385812,46.762685889079,4280.69951395815,0.8,3,40,5000
0.751694256193756,1.02911518473256,0.0101580304891048,0.0001879319183222,0.974358974358974,6226.17190656415,3609.72782654066,5579.51966715014,0.8,4,40,5000
2.09621153205199,0.754742312582553,0.0283271828655675,0.0001378273032473,0.948717948717949,6336.30301635223,3896.60113010831,6013.54093236203,0.6,2,40,5000
12.3339628930119,2.66934528262292,0.16667517422989,0.0004874626155264,0.861111111111111,46.8550731866973,3305.20812968969,47.0414534892902,0.6,3,40,5000
1.40851016553716,2.68387868014665,0.0190339211559076,0.0004901166326053,0.948717948717949,5393.85959703584,114.225256012988,4781.05046779364,0.6,4,40,5000
11.6344850572159,0.678383982026688,0.157222771043458,0.0001238831230874,0.891891891891892,22.0059644767214,48.6989987159638,21.9379260074566,0.4,2,40,5000
8.0451060993223,1.82152076929724,0.108717649990842,0.0003326371017708,0.944444444444444,4081.42488432635,34.1466628562588,3247.00498109198,0.4,3,40,5000
1.34607265859349,1.77810929649792,0.0181901710620742,0.0003247095136044,0.948717948717949,6020.47718461852,1379.96930341288,6069.17720955433,0.4,4,40,5000
8.22130874347295,4.07635033144465,0.111098766803688,0.0007444029093215,0.842105263157895,4355.77873920196,104.743033284586,4279.81243572235,0.2,2,40,5000
6.75924897233641,1.85236583589478,0.0913412023288704,0.000338269875072,0.945945945945946,5193.12169743725,1742.96888330715,5295.74127471963,0.2,3,40,5000
0.115098322408621,0.221417570887185,0.0015553827352516,4.04341802204502e-05,1.0,4604.0498138773,3232.58304175187,4347.73691528311,0.2,4,40,5000
46.2855238306855,17.9144670839043,0.62548005176602,0.0032714512571045,0.205128205128205,6102.41995402289,2486.50441642834,3101.91724239454,1.0,1,40,50
40.2077546939229,21.5172776358182,0.543348036404363,0.0039293786771034,0.205128205128205,4545.50064441815,2431.80320917226,2637.32436354423,0.8,2,40,50
49.4078435729363,14.2142006937501,0.667673561796437,0.0025957269345781,0.179487179487179,5903.35371152327,1681.05745063336,1977.63247220485,0.8,3,40,50
41.7378069103433,18.3285804787122,0.564024417707342,0.0033470745943594,0.256410256410256,5775.35803979142,2234.8516453655,2533.46308652932,0.8,4,40,50
52.9025663815132,13.5710611907319,0.714899545696124,0.0024782799836983,0.162162162162162,7.02236242238196,3.69556506035367,3.98449951984999,0.6,2,40,50
49.3591823130763,12.2710848424249,0.667015977203734,0.0022408847411294,0.277777777777778,6444.86219389687,2744.86929075656,3034.90897577656,0.6,3,40,50
46.908343517387,14.9223759335382,0.633896534018743,0.0027250503896161,0.275862068965517,5067.11986310959,3210.84659978379,3120.83426880989,0.6,4,40,50
42.4690589934452,15.5679592144083,0.573906202614124,0.0028429436111045,0.256410256410256,6721.15826104847,3388.04933726951,3895.0521168327,0.4,2,40,50
48.126208199089,12.762736387315,0.650354164852554,0.0023306677113431,0.210526315789474,5953.63762566581,2824.87511215189,3183.22541640977,0.4,3,40,50
48.4228419064548,16.0269626337814,0.654362728465606,0.0029267645423267,0.157894736842105,6084.10761727538,3124.78144738895,3476.17429599352,0.4,4,40,50
46.2661926452616,18.2580224913281,0.625218819530563,0.0033341896441431,0.230769230769231,15.3311898510014,4.82205349423017,5.07992555788578,0.2,2,40,50
49.4307299188979,14.8447844560481,0.667982836741864,0.0027108810182702,0.222222222222222,5812.86680066282,2637.99237392925,3064.30783994005,0.2,3,40,50
53.2600822130874,12.6755719487958,0.719730840717398,0.0023147501732643,0.157894736842105,17.9100200985324,1.3192520989958,1.17634673061466,0.2,4,40,50
31.6447061437618,15.2084189164167,0.427631164104889,0.0027772861425158,0.384615384615385,6787.90654597912,3660.60412347425,4839.92599421675,1.0,1,40,100
29.6749250083324,20.9889811749312,0.4010125001126,0.003832903793815,0.358974358974359,1.94838752471132,1.90356344352919,1.83761168038756,0.8,2,40,100
43.4758360182202,26.6047771482181,0.587511297543516,0.0048584326421143,0.256410256410256,1.60210336640188,0.996090166441108,1.05802760989952,0.8,3,40,100
42.4261748694589,14.0627992445284,0.573326687425121,0.00256807875174,0.314285714285714,1563.00047590835,2.28358600550125,306.233490874252,0.8,4,40,100
25.3587379180091,12.5265150291943,0.342685647540664,0.0022875301368141,0.487179487179487,6490.26505878283,3437.5331469784,4302.42956499274,0.6,2,40,100
26.3830685479391,12.8176866274118,0.356527953350529,0.0023407024520474,0.5,6586.48302053555,2938.15042655128,3898.89532636228,0.6,3,40,100
40.8821242084213,11.4297704205706,0.552461137951639,0.0020872480680369,0.411764705882353,4709.69144476424,3147.65042053115,3268.21791179319,0.6,4,40,100
29.0438840128875,15.6719628683233,0.392484919093074,0.0028619362433022,0.435897435897436,6.78561868121205,1.05118450622992,3.08664550362266,0.4,2,40,100
38.1002110876569,14.2837343998815,0.514867717400769,0.0026084248356248,0.388888888888889,3641.14586452587,2700.17525223795,2476.42676072089,0.4,3,40,100
43.3894011776469,9.86801654137195,0.586343259157391,0.0018020483092352,0.351351351351351,4656.38343579905,2920.93545206886,3111.23836944151,0.4,4,40,100
42.0793245194978,14.2545958103421,0.568639520533755,0.0026031036907125,0.352941176470588,2.38279427083886,4.66452935591407,2.13536266722992,0.2,2,40,100
31.5044995000555,18.1615630855831,0.42573647973048,0.0033165747051831,0.41025641025641,6845.01899551478,3756.39892800792,4807.7132265345,0.2,3,40,100
