meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
3.17209198977891,3.8380477230925,0.0337456594657331,0.0004343648396437,0.877551020408163,7038.88914001545,3373.72137705775,6470.25427322991,2,"ZIP(0.8, 8)",50,5000
3.28763470725475,3.01247930476861,0.0349748373112207,0.0003409324699828,0.938775510204082,6474.77802288271,2924.4803231411,6305.95581218188,3,"ZIP(0.8, 8)",50,5000
13.4036218197978,6.41407132540829,0.142591721487211,0.0007259021418524,0.808510638297872,4695.74951255672,73.7988948528201,4490.81168495713,4,"ZIP(0.8, 8)",50,5000
57.1936451505388,37.7341640558456,0.608443033516371,0.0042705029488281,0.183673469387755,1.60233926384925,0.975826889016173,1.00057165057419,1,"ZIP(0.0, 0)",50,50
85.3120764359516,8.1649308101569,0.907575281233527,0.000924052830484,0.0789473684210526,13.9944250455876,6.69879789423183,7.10767361374189,2,"ZIP(0.2, 8)",50,50
81.049216753694,8.17991077534595,0.862225710145681,0.000925748163801,0.137931034482759,2323.68466999902,1467.10811821243,1324.8868627073,3,"ZIP(0.2, 8)",50,50
87.7922453060771,4.04172208026269,0.933960056447629,0.0004574153553941,0.1,1986.53885621574,907.1403726521,887.975924331817,4,"ZIP(0.2, 8)",50,50
79.2720808799022,8.89318599167994,0.843320009360662,0.0010064719320597,0.117647058823529,2125.99855873401,1272.08376131007,1360.15948071192,2,"ZIP(0.5, 8)",50,50
63.968892345295,27.8301433174092,0.680520131332925,0.0031496314302183,0.183673469387755,5.05253598651812,1.64072537364792,1.55295965016767,3,"ZIP(0.5, 8)",50,50
71.4949450061104,16.8155577775309,0.7605845213416,0.0019030735375204,0.135135135135135,3059.62504169474,1284.09976970374,1428.84082923176,4,"ZIP(0.5, 8)",50,50
69.4371736473725,12.4578579663988,0.738693336674176,0.001409897913807,0.159090909090909,3736.22082770813,1876.48135031625,2221.30395094081,2,"ZIP(0.8, 8)",50,50
71.4993889567826,16.8306940710291,0.760631797412581,0.0019047865630408,0.111111111111111,3128.36479226033,1462.24001196663,1661.1274363832,3,"ZIP(0.8, 8)",50,50
66.186201533163,16.887102914491,0.704108526948542,0.0019111705426087,0.191489361702128,4402.11132793455,1539.84514498619,1949.70614207866,4,"ZIP(0.8, 8)",50,50
38.9985557160316,45.3672201360343,0.414878252298208,0.0051343617175231,0.326530612244898,1.26025030226169,1.00118088308588,1.0340221442082,1,"ZIP(0.0, 0)",50,100
81.5738251305411,9.50635480008394,0.867806650324905,0.0010758663196111,0.117647058823529,4094.54493474849,1684.86023384191,1873.12545295857,2,"ZIP(0.2, 8)",50,100
78.890789912232,8.10462738708045,0.839263722470553,0.0009172280881711,0.117647058823529,2477.95162717351,1799.28364901035,1847.97210021937,3,"ZIP(0.2, 8)",50,100
75.7524719475614,20.5520563887963,0.80587736114427,0.0023259457207782,0.108108108108108,3352.62408574225,1657.29942832481,1931.75836545316,4,"ZIP(0.2, 8)",50,100
73.0392178646817,12.3105728993075,0.777012956007252,0.001393229164702,0.0833333333333333,3642.0113797799,2245.14630127103,2511.35476844687,2,"ZIP(0.5, 8)",50,100
64.8950116653705,26.1206428915306,0.690372464525218,0.0029561614861397,0.122448979591837,4131.52424238166,1535.4887734063,1881.95107672761,3,"ZIP(0.5, 8)",50,100
60.1839795578269,20.205258872471,0.64025510167901,0.002286697473118,0.25531914893617,4852.93307747902,1713.76574321038,2395.22922096449,4,"ZIP(0.5, 8)",50,100
61.7433618486835,21.3087962078288,0.656844274985995,0.0024115885251051,0.163265306122449,5049.49966644515,1832.47068433922,2787.29360239544,2,"ZIP(0.8, 8)",50,100
47.6847016998111,21.7152426026738,0.507284060636289,0.0024575874380572,0.285714285714286,4257.58579959373,1965.41942817779,2247.08159141822,3,"ZIP(0.8, 8)",50,100
51.4018442395289,33.6012810428471,0.546828130207755,0.0038027706024046,0.204081632653061,4364.87952154163,1720.18124166454,2184.477049686,4,"ZIP(0.8, 8)",50,100
14.1175424952783,10.3617377822217,0.150186622290195,0.0011726729042804,0.755102040816326,6829.68589231213,1491.32103487638,4588.60118584988,1,"ZIP(0.0, 0)",50,500
26.4688367959116,16.2379454134726,0.281583370169272,0.0018377031930141,0.571428571428571,6343.11498901563,2296.25736462141,4652.15965984122,2,"ZIP(0.2, 8)",50,500
28.3341850905455,16.1878634719599,0.30142750096325,0.0018320352503349,0.571428571428571,31.6164474859952,1.65346004204818,27.1801541975336,3,"ZIP(0.2, 8)",50,500
39.4482835240529,19.720019553383,0.419662590681414,0.0022317812984815,0.446808510638298,2178.35766167851,7.85409817439074,1969.04414790938,4,"ZIP(0.2, 8)",50,500
20.7603599600044,13.2662329370811,0.220854893191537,0.0015013844428566,0.693877551020408,5964.22071723499,1867.98602584875,3788.9977452191,2,"ZIP(0.5, 8)",50,500
28.1424286190423,14.4308229455986,0.29938753850045,0.0016331850323221,0.595744680851064,3747.02771045008,21.0354558897467,2546.59224326779,3,"ZIP(0.5, 8)",50,500
24.3812909676703,15.690156599884,0.259375435826279,0.0017757080805663,0.591836734693878,1.89534608191848,0.807800384904452,1.05958166394028,4,"ZIP(0.5, 8)",50,500
34.5588267970226,10.6587890234418,0.367647093585346,0.0012062911977639,0.634146341463415,4508.65907433496,32.7984644217864,4406.86626738493,2,"ZIP(0.8, 8)",50,500
16.5363848461282,14.9913704403214,0.175918987724768,0.0016966240878589,0.693877551020408,6637.75668082138,2017.68169448321,4773.4940118312,3,"ZIP(0.8, 8)",50,500
29.5296078213532,8.78359550173437,0.314144764056949,0.0009940692057191,0.731707317073171,2.66676198563182,1.88656530622094,2.42066525078937,4,"ZIP(0.8, 8)",50,500
11.2003110765471,8.48975990322063,0.119152245495181,0.0009608148373948,0.791666666666667,1.7914759528867,2.65988967756732,1.84042868346745,1,"ZIP(0.0, 0)",50,1000
18.239973336296,8.32196195484452,0.194042269535063,0.000941824576148,0.708333333333333,5953.00137400248,3001.45880929424,5284.34752203742,2,"ZIP(0.2, 8)",50,1000
17.5380513276303,9.22613526892074,0.186575014123726,0.0010441529276732,0.74468085106383,5306.93431379952,2.79862289520618,8.44627708218256,3,"ZIP(0.2, 8)",50,1000
33.741362070881,13.382876766779,0.358950660328521,0.0015145854195087,0.577777777777778,4063.84152826736,1.99856226611817,323.98614366748,4,"ZIP(0.2, 8)",50,1000
20.1470947672481,11.1934718364626,0.214330795396256,0.0012668030598079,0.708333333333333,3445.67843868846,4.6752701419217,905.2197758328,2,"ZIP(0.5, 8)",50,1000
8.54149538940118,5.59341683022874,0.0908669722276721,0.0006330258974908,0.857142857142857,6008.30409653543,2650.44783479061,4950.81479993087,3,"ZIP(0.5, 8)",50,1000
9.39851127652483,8.17817111678949,0.0999841625162216,0.0009255512807593,0.816326530612245,6699.50084127207,2559.5032033702,5365.39787963762,4,"ZIP(0.5, 8)",50,1000
10.9861126541495,8.3865848979743,0.116873538873931,0.0009491381731523,0.795918367346939,4524.36305498232,5.16800620510757,546.529294074067,2,"ZIP(0.8, 8)",50,1000
9.86601488723475,6.42160155044501,0.104957605183348,0.0007267543628842,0.816326530612245,6403.94610629446,2184.79426135026,5255.69162796295,3,"ZIP(0.8, 8)",50,1000
8.34196200422175,8.23816010566727,0.0887442766406569,0.0009323404374906,0.816326530612245,5756.24647396484,2738.63223970904,5243.42114982292,4,"ZIP(0.8, 8)",50,1000
6.16309298966782,2.47828661012974,0.0655648190390193,0.0002804760762935,0.918367346938776,5634.69917704456,3239.56186688374,4925.04367925231,1,"ZIP(0.0, 0)",50,5000
10.1486501499833,3.9721228999247,0.107964363297695,0.0004495385807972,0.893617021276596,5525.81801861225,355.415258358517,5489.54902371719,2,"ZIP(0.2, 8)",50,5000
17.3947339184535,12.9491678208594,0.185050360834612,0.0014655011114598,0.6875,1.37208199206535,10.6623565956314,1.37113918198032,3,"ZIP(0.2, 8)",50,5000
10.3148539051217,6.48530044809836,0.109732488352358,0.0007339633825371,0.836734693877551,5183.28431752551,43.4588229578944,4933.49666262314,4,"ZIP(0.2, 8)",50,5000
6.04599488945673,4.62766201286277,0.0643190945686886,0.000523728158993,0.877551020408163,5989.228894452,3505.42374911194,5885.60004966406,2,"ZIP(0.5, 8)",50,5000
5.53716253749583,4.3968687923564,0.058905984441445,0.0004976085097732,0.877551020408163,5533.0305157732,3507.07368585649,5310.07926215673,3,"ZIP(0.5, 8)",50,5000
4.46794800577714,2.21122255551852,0.0475313617635865,0.0002502515341238,0.938775510204082,6308.31769845279,3164.09617418957,6150.12745135229,4,"ZIP(0.5, 8)",50,5000
4.90478835684924,4.76082262464664,0.0521785995409493,0.0005387983957273,0.897959183673469,6273.48790264339,3678.10323594274,6192.7822349104,2,"ZIP(0.8, 8)",50,5000
5.89401177646928,3.51809858163908,0.0627022529411626,0.0003981551133588,0.877551020408163,5193.66182837285,2840.62671354204,5022.37894440781,3,"ZIP(0.8, 8)",50,5000
15.0501055438285,3.52737804441482,0.160107505785409,0.0003992053015408,0.847826086956522,3823.30687619737,182.156552983218,3757.81001980269,4,"ZIP(0.8, 8)",50,5000
48.9952227530274,28.2391993975978,0.521225773968377,0.0031959256900857,0.204081632653061,109.023842253546,2.17112401246075,3.80172630041654,1,"ZIP(0.0, 0)",50,50
73.9328963448506,18.8523854880322,0.786520173881389,0.0021335882172965,0.0416666666666667,19.2293871352814,7.36506112918714,7.27985362410442,2,"ZIP(0.2, 8)",50,50
71.9077880235529,20.2923848955054,0.76497646833567,0.002296557819772,0.0869565217391304,3750.75779088063,1555.91317997727,1751.25598630949,3,"ZIP(0.2, 8)",50,50
72.4750583268526,18.6347389549309,0.771011258796304,0.0021089564231474,0.0833333333333333,3838.58496284495,1390.08334103187,1494.59306824962,4,"ZIP(0.2, 8)",50,50
64.9963337406955,19.5600976681603,0.691450358943569,0.0022136823979357,0.1875,4012.24453395413,1451.07482977607,1823.55598573143,2,"ZIP(0.5, 8)",50,50
71.3007443617376,14.8607650014196,0.758518557039762,0.0016818430286803,0.148936170212766,3396.13142599832,1467.63029191764,1562.43281943396,3,"ZIP(0.5, 8)",50,50
73.6435951560938,23.5262948067499,0.783442501660572,0.002662550340284,0.0612244897959184,2705.85877540931,1058.25273507903,1126.58797646393,4,"ZIP(0.5, 8)",50,50
65.3794022886346,25.2730379093681,0.69552555626207,0.0028602351640298,0.125,3661.54138282746,1901.60943578945,2181.68098254803,2,"ZIP(0.8, 8)",50,50
64.0148872347517,19.6375561233937,0.681009438667571,0.0022224486332496,0.142857142857143,5454.22875895292,1782.25911516955,2171.61064348786,3,"ZIP(0.8, 8)",50,50
53.7260304410621,34.1422656741844,0.571553515330448,0.0038639956625378,0.163265306122449,4.4719470433752,1.09562131911887,1.36852901637796,4,"ZIP(0.8, 8)",50,50
45.1485390512165,20.7309336987248,0.480303606927835,0.002346189870838,0.333333333333333,2.29307065366223,2.35927776807937,2.54829929765799,1,"ZIP(0.0, 0)",50,100
63.3609598933452,20.1809157007246,0.674052764822821,0.0022839424740521,0.181818181818182,20.5480904459422,4.42357151027035,4.94806292640822,2,"ZIP(0.2, 8)",50,100
70.4959448950117,9.95756688762977,0.74995686058523,0.0011269315173868,0.210526315789474,4.34038022632003,0.999217995985321,1.11867355863993,3,"ZIP(0.2, 8)",50,100
73.3827352516387,11.650941895345,0.780667396294029,0.0013185764933618,0.142857142857143,17.1127091533129,6.73971856717814,7.26229361021343,4,"ZIP(0.2, 8)",50,100
60.3779580046661,16.5704652075695,0.642318702177299,0.0018753355825678,0.27906976744186,3713.0553166632,2162.41239102813,2419.78268775799,2,"ZIP(0.5, 8)",50,100
62.1826463726253,16.8155254848227,0.661517514602396,0.0019030698828454,0.217391304347826,3327.45582989111,1854.34539467622,2092.88188266428,3,"ZIP(0.5, 8)",50,100
55.4345072769692,13.3952935599748,0.589728800818822,0.0015159906699835,0.342105263157895,4354.46387689842,1957.08470732152,2071.92157397832,4,"ZIP(0.5, 8)",50,100
56.0784357293634,22.2591804861188,0.596579103503866,0.0025191467277182,0.270833333333333,4282.143584367,1232.86533366391,1600.91119570416,2,"ZIP(0.8, 8)",50,100
36.9672258637929,20.092370181091,0.393268360253116,0.0022739214781678,0.479166666666667,2.67771482584298,0.823358114447188,1.0148241449396,3,"ZIP(0.8, 8)",50,100
41.9066770358849,26.4028454122381,0.445815713147712,0.00298809929971,0.3125,55.8926672393575,4.38098105940136,36.9199294607097,4,"ZIP(0.8, 8)",50,100
24.8354627263637,7.62548003308274,0.264207050280465,0.0008630013618246,0.673913043478261,1.63253801586989,23.1706332558415,1.63733686727511,1,"ZIP(0.0, 0)",50,500
28.9225641595378,15.2092252465775,0.307686852761041,0.0017212794529852,0.551020408163265,7237.79234836459,2143.69377233485,4762.07937142781,2,"ZIP(0.2, 8)",50,500
42.1982001999778,18.0380456492489,0.448917023404019,0.002041426623953,0.4375,5544.66090631089,2531.44715119851,3548.66782296856,3,"ZIP(0.2, 8)",50,500
40.4243972891901,17.491866928366,0.430046779672235,0.0019796137311414,0.511627906976744,3777.51641104615,32.0876076612993,3176.76039623715,4,"ZIP(0.2, 8)",50,500
35.5740473280747,19.9158774950931,0.378447312000794,0.0022539472040621,0.458333333333333,1.8831917655997,2.56545400385702,1.81146128467992,2,"ZIP(0.5, 8)",50,500
34.6454838351294,16.4139709908776,0.368568976969462,0.0018576246028607,0.530612244897959,6230.48937814822,2555.91581091855,4551.05343736278,3,"ZIP(0.5, 8)",50,500
28.2788579046773,17.2000074065845,0.300838913879545,0.0019465830021032,0.571428571428571,5986.78633495009,2254.84672851915,3529.62570313897,4,"ZIP(0.5, 8)",50,500
31.7486945894901,15.2412830179363,0.337752070100958,0.0017249075393771,0.5,835.025685441601,3.55195256904239,157.742370433076,2,"ZIP(0.8, 8)",50,500
28.6594822797467,16.7454792430471,0.304888109359007,0.0018951425127939,0.551020408163265,6354.24376459847,2267.59963570114,4975.88370876531,3,"ZIP(0.8, 8)",50,500
32.7256971447617,13.7835273611574,0.348145714305975,0.0015599284021228,0.510204081632653,2984.04384191243,40.3942197508099,2816.80466985004,4,"ZIP(0.8, 8)",50,500
4.28863459615598,3.0709030354652,0.0456237722995317,0.0003475444811526,0.918367346938776,6837.64166924098,2951.06118620122,6242.53662452123,1,"ZIP(0.0, 0)",50,1000
19.2996333740695,5.75654319890383,0.205315248660314,0.0006514874602652,0.795454545454545,5329.77554378455,2.19670042436502,261.694226875411,2,"ZIP(0.2, 8)",50,1000
13.3242973003,8.14559735338049,0.141747843620212,0.0009218647978022,0.795918367346939,5688.80911763969,1931.87890301627,4254.87068996697,3,"ZIP(0.2, 8)",50,1000
25.6760359960004,9.63814677381526,0.273149319106388,0.0010907816629487,0.625,4235.07454866825,3.83777790099188,1234.29226011787,4,"ZIP(0.2, 8)",50,1000
8.45572714142873,6.00784525176215,0.0899545440577524,0.0006799281633954,0.857142857142857,6732.28848466184,2635.97168911557,5681.59851316182,2,"ZIP(0.5, 8)",50,1000
9.40873236307077,4.74147484847363,0.100092897479476,0.0005366087424709,0.836734693877551,5932.58753231855,2773.00741457447,4994.42386545915,3,"ZIP(0.5, 8)",50,1000
16.3648483501833,18.8855375575553,0.174094131384929,0.0021373401491121,0.714285714285714,5.47102901765954,10.6054127757538,4.83706502584013,4,"ZIP(0.5, 8)",50,1000
4.48350183312965,5.04175555802442,0.0476968280120176,0.0005705925258062,0.897959183673469,6369.47160139093,2268.09342576083,5490.66775399462,2,"ZIP(0.8, 8)",50,1000
14.5910454393956,8.41329314026837,0.155223887653145,0.0009521608352499,0.770833333333333,4795.99506887742,17.7774114223378,3758.51272609144,3,"ZIP(0.8, 8)",50,1000
20.3219642261971,7.7349941858312,0.216191108789331,0.0008753954488265,0.795454545454545,5293.13813565604,4.28470727204235,951.028730747985,4,"ZIP(0.8, 8)",50,1000
2.73680702144206,2.34238842597736,0.0291149683132134,0.0002650960192369,0.918367346938776,6270.89908713956,3669.30524435089,6114.6004010754,1,"ZIP(0.0, 0)",50,5000
5.82024219531163,2.15390576355714,0.0619174701628897,0.0002437647989539,0.918367346938776,6862.95606341081,3761.05042237804,6628.03260324036,2,"ZIP(0.2, 8)",50,5000
14.2497500277747,5.99539577084028,0.151593085401858,0.00067851921354,0.8125,1.6082159418454,6.52280991508177,1.6155465636146,3,"ZIP(0.2, 8)",50,5000
6.7741362070881,1.89753543433446,0.0720652787988096,0.0002147505018486,0.918367346938776,4684.65510061369,1.83450120105015,76.0827759811892,4,"ZIP(0.2, 8)",50,5000
1.20964337295856,1.57660032835858,0.0128685465208357,0.0001784291906245,0.959183673469388,6053.09590144264,2513.04948639084,5822.35304007362,2,"ZIP(0.5, 8)",50,5000
4.3341850905455,4.29986347195991,0.0461083520270797,0.0004866300896287,0.877551020408163,5772.81074438129,2851.40088837207,5513.42694230096,3,"ZIP(0.5, 8)",50,5000
6.80902121986446,4.09607860854967,0.0724363959560049,0.0004635670675135,0.875,5487.26160081254,87.2786955715542,5139.0075408771,4,"ZIP(0.5, 8)",50,5000
2.07288079102322,2.62846557789875,0.0220519233087577,0.0002974723379242,0.938775510204082,6157.7617088459,2736.15017537286,5525.04392339652,2,"ZIP(0.8, 8)",50,5000
3.51538717920231,2.13267987507561,0.0373977359489608,0.0002413625933765,0.938775510204082,5837.71596754909,3205.7907794759,5776.809307825,3,"ZIP(0.8, 8)",50,5000
8.60593267414732,3.60836035502228,0.0915524752568864,0.0004083703434837,0.895833333333333,4389.19463001499,654.672132780218,4817.35640643632,4,"ZIP(0.8, 8)",50,5000
45.1492056438174,29.3316240911504,0.480310698338483,0.003319559086821,0.346938775510204,4833.15465818912,1823.5066999037,2167.99227813376,1,"ZIP(0.0, 0)",50,50
76.6843684035107,13.3689211815971,0.815791153228837,0.0015130060187411,0.119047619047619,5768.56853200695,1682.03858071428,1721.84356165244,2,"ZIP(0.2, 8)",50,50
86.7010332185313,5.09294226567418,0.922351417218418,0.000576385498605,0.0909090909090909,3012.40506735484,771.827429795624,889.245641082854,3,"ZIP(0.2, 8)",50,50
75.6449283412954,15.4116878865311,0.804733280226547,0.0017441928346006,0.116279069767442,3368.14693182458,1410.54182206012,1703.93723963262,4,"ZIP(0.2, 8)",50,50
72.8992334185091,15.0681783011764,0.775523759771373,0.0017053166932069,0.116279069767442,3174.27591243196,1318.43039492407,1506.28639727248,2,"ZIP(0.5, 8)",50,50
74.6750361070992,14.8847200681406,0.794415277735098,0.0016845541045881,0.116279069767442,2660.2683058016,1119.74492250574,1238.64448784307,3,"ZIP(0.5, 8)",50,50
86.0615487168092,7.21176689009863,0.915548390604354,0.0008161800464122,0.0625,3265.16836856659,1189.44715876043,1263.58466072013,4,"ZIP(0.5, 8)",50,50
73.2980779913343,18.14858408325,0.779766787141854,0.0020539366323279,0.127659574468085,3522.07702813077,1398.65683574388,1586.33739245125,2,"ZIP(0.8, 8)",50,50
64.3492945228308,16.64953533558,0.684566963008838,0.0018842842163399,0.227272727272727,3651.98649308176,1540.3267978432,1623.37629697255,3,"ZIP(0.8, 8)",50,50
68.223530718809,15.5766951326396,0.725782241689458,0.0017628672626346,0.122448979591837,4236.00018968714,1676.22143855946,1892.08504519459,4,"ZIP(0.8, 8)",50,50
35.8844572825242,26.1493150637584,0.381749545558768,0.0029594064128291,0.469387755102041,5734.51139185257,2227.44672855942,3270.61262258231,1,"ZIP(0.0, 0)",50,100
72.3799577824686,15.7605049315508,0.769999550877326,0.0017836696391524,0.157894736842105,3203.69927493407,1723.28664018626,1713.95091813882,2,"ZIP(0.2, 8)",50,100
76.1155427174758,17.8355372859806,0.80973981614336,0.0020185080676754,0.0888888888888889,13.4965443446881,3.40616023921972,3.46425917774962,3,"ZIP(0.2, 8)",50,100
76.4235084990557,15.1939539557333,0.813016047862294,0.0017195511493586,0.121951219512195,3612.21421161888,1642.10483741075,1794.72761100268,4,"ZIP(0.2, 8)",50,100
56.392178646817,22.020845486304,0.599916794115075,0.0024921735498306,0.224489795918367,7.8545843339702,2.61494668302236,3.92818380954532,2,"ZIP(0.5, 8)",50,100
56.5872680813243,29.9230778802355,0.60199221363111,0.0033864959122041,0.204081632653061,2.58441365626055,0.910229956390836,1.11742390623805,3,"ZIP(0.5, 8)",50,100
62.590823241862,17.9891113333086,0.665859821721936,0.0020358885619407,0.229166666666667,4635.23351423413,1453.70542974366,1981.65723653979,4,"ZIP(0.5, 8)",50,100
46.095100544384,22.857621548223,0.490373410046638,0.0025868743264172,0.326530612244898,2.22452083718421,2.01002263468949,2.22025983947195,2,"ZIP(0.8, 8)",50,100
53.1572047550272,19.3673950301818,0.56550217824497,0.0021918735887485,0.306122448979592,5300.45141885537,2048.3979705906,2610.63494308335,3,"ZIP(0.8, 8)",50,100
53.2609710032219,34.5453310126035,0.56660607450236,0.0039096119299008,0.204081632653061,2.60021672131058,1.22496265935646,1.36806260191462,4,"ZIP(0.8, 8)",50,100
6.50772136429286,3.86085704057574,0.069231078343541,0.0004369462472358,0.897959183673469,6676.80150145458,3032.3930008782,5962.18992751038,1,"ZIP(0.0, 0)",50,500
22.3255193867348,7.43491424409634,0.237505525390796,0.0008414343870638,0.714285714285714,5954.51884347666,2840.65323835717,4497.15738037113,2,"ZIP(0.2, 8)",50,500
17.898677924675,10.6315104741448,0.190411467283777,0.0012032039920942,0.693877551020408,6343.1479060043,2683.52683784344,4414.12509069156,3,"ZIP(0.2, 8)",50,500
17.5631596489279,12.7967048599538,0.186842123924765,0.0014482463626022,0.693877551020408,6448.58427451058,2925.40966041637,4905.43364536375,4,"ZIP(0.2, 8)",50,500
8.78702366403733,4.60274715155106,0.0934789751493333,0.0005209084598858,0.836734693877551,6216.48851211231,3203.36926928455,4830.45027798601,2,"ZIP(0.5, 8)",50,500
15.8449061215421,15.0879432161859,0.168562831080235,0.0017075535554759,0.63265306122449,4.36742239431018,2.08087838672863,3.34915547733309,3,"ZIP(0.5, 8)",50,500
12.5306077102544,9.95131306398055,0.133304337343132,0.0011262237510163,0.775510204081633,6342.51701100083,2989.3929622207,5138.68566595869,4,"ZIP(0.5, 8)",50,500
13.8244639484502,17.4776281153946,0.147068765409044,0.0019780022765272,0.73469387755102,0.805714390469003,0.754253174427281,0.743618164264366,2,"ZIP(0.8, 8)",50,500
14.820575491612,9.44524771321705,0.157665696719277,0.0010689506239494,0.73469387755102,6073.59241193407,2765.06087795824,5268.95394540822,3,"ZIP(0.8, 8)",50,500
8.29485612709699,6.95438353763162,0.0882431502882658,0.0007870511020406,0.816326530612245,5224.74080577419,3035.95910871046,4493.64818783046,4,"ZIP(0.8, 8)",50,500
7.28096878124653,3.33626999469195,0.077457114694112,0.0003775769572987,0.914893617021277,4819.23622342176,5.20546558815924,1871.08839424281,1,"ZIP(0.0, 0)",50,1000
14.7663592934118,8.31796151044946,0.157088928653317,0.0009413718323279,0.775510204081633,5824.43943159499,2308.19742233092,4601.38776593133,2,"ZIP(0.2, 8)",50,1000
25.1658704588379,12.0552617116617,0.26772202615785,0.0013643347342306,0.69047619047619,3552.04216870951,4.28379567068471,1318.26576137352,3,"ZIP(0.2, 8)",50,1000
14.7474725030552,11.5283338888272,0.156888005351651,0.0013047005306504,0.714285714285714,5608.86257420246,2235.37985180892,4395.66927419881,4,"ZIP(0.2, 8)",50,1000
10.7021442061993,15.8411609574245,0.113852597938291,0.0017927977543486,0.755102040816326,2.47321432293075,29.1533690955379,2.47157067746958,2,"ZIP(0.5, 8)",50,1000
7.94689478946784,7.07051285659618,0.0845414339305089,0.0008001938497732,0.836734693877551,5950.67371436611,2625.46719530827,5090.71761395265,3,"ZIP(0.5, 8)",50,1000
15.4520608821242,3.61439603007073,0.164383626405577,0.0004090534212393,0.904761904761905,4832.64925792171,18.5321224753085,4682.26383829441,4,"ZIP(0.5, 8)",50,1000
7.560271080991,7.26395032650693,0.0804284157552234,0.0008220858223751,0.816326530612245,4457.92018012861,2.82296980402368,257.316603142891,2,"ZIP(0.8, 8)",50,1000
4.93811798689035,4.14205907985532,0.0525331700733015,0.0004687708329397,0.897959183673469,4843.46269574313,110.525441226838,4831.03483158753,3,"ZIP(0.8, 8)",50,1000
5.60382179757805,3.89591428112926,0.0596151255061494,0.0004409137936995,0.918367346938776,5938.82335395659,1778.45918136903,4493.30147059536,4,"ZIP(0.8, 8)",50,1000
3.22430841017665,1.42534681331704,0.0343011532997516,0.0001613113188452,0.959183673469388,4959.09553701677,4194.73790826873,4842.49741471911,1,"ZIP(0.0, 0)",50,5000
10.4341739806688,3.65858312039403,0.111001850858179,0.0004140542236751,0.893617021276596,4398.69193730993,9.13071488453222,2096.16857731699,2,"ZIP(0.2, 8)",50,5000
5.75780468836796,2.25777935784913,0.0612532413656166,0.000255520524881,0.918367346938776,6347.16836126895,2586.70644856418,6002.9392026797,3,"ZIP(0.2, 8)",50,5000
4.37462504166204,3.98764048439062,0.0465385642730004,0.0004512947583058,0.918367346938776,5652.46651053513,3141.56867372934,5172.65425504605,4,"ZIP(0.2, 8)",50,5000
4.54438395733807,4.79783540100483,0.0483445101844476,0.0005429872567909,0.897959183673469,5794.00223383568,13.253009942522,2905.05311874048,2,"ZIP(0.5, 8)",50,5000
12.6170425508277,5.09077174141145,0.134223856923699,0.0005761398530343,0.826086956521739,16.0433404168947,79.4530397258319,16.5444846978403,3,"ZIP(0.5, 8)",50,5000
2.4095100544384,1.82206065992667,0.0256330856855148,0.0002062087664018,0.959183673469388,6561.23050913638,3548.35343546183,5608.98461660374,4,"ZIP(0.5, 8)",50,5000
3.27185868236863,3.16175131158266,0.0348070072592407,0.0003578260877753,0.918367346938776,5882.28208627163,3699.31432320813,5483.19441301194,2,"ZIP(0.8, 8)",50,5000
2.4968336851461,1.28646219555852,0.0265620604802776,0.0001455932769984,0.959183673469388,5802.30169895541,3847.73916057548,5622.28277972144,3,"ZIP(0.8, 8)",50,5000
3.3614042884124,2.96903909442161,0.0357596200894936,0.0003360161944795,0.918367346938776,5050.90634379106,4033.50584658403,4906.76852408556,4,"ZIP(0.8, 8)",50,5000
56.844350627708,26.5616594699354,0.60472713433732,0.0030060728236685,0.183673469387755,28.6856651416915,29.2844791960842,27.2647299649717,1,"ZIP(0.0, 0)",50,50
88.5859348961227,4.97086437309435,0.942403562724709,0.0005625695306806,0.0384615384615385,1819.15380099452,1001.69610295362,908.495484217374,2,"ZIP(0.2, 8)",50,50
88.7292523052994,7.31257642977941,0.943928216013823,0.0008275890029175,0.0303030303030303,1542.95016219441,695.049634612586,704.712388043133,3,"ZIP(0.2, 8)",50,50
92.9750027774692,1.6590417361034,0.989095774228395,0.0001877593635246,0.0357142857142857,1621.04902085499,687.785859795211,660.474148441871,4,"ZIP(0.2, 8)",50,50
82.6708143539607,8.15129143675394,0.87947674844639,0.0009225092164728,0.117647058823529,2562.13326018219,1008.48203540858,1076.13515427285,2,"ZIP(0.5, 8)",50,50
71.0892123097434,17.8508180572529,0.7562682160611,0.0020202374442341,0.102040816326531,3296.34590559998,1454.93257068563,1520.93285537885,3,"ZIP(0.5, 8)",50,50
78.5079435618265,17.070853559481,0.835190888955601,0.0019319662244772,0.0833333333333333,2997.56584551199,1178.46685245419,1247.54632639906,4,"ZIP(0.5, 8)",50,50
69.6900344406177,14.111466232147,0.741383345112954,0.0015970423531175,0.184210526315789,3708.92380352864,1402.92377589962,1675.11404190396,2,"ZIP(0.8, 8)",50,50
68.0146650372181,19.1171182461208,0.723560266353384,0.0021635489187551,0.127659574468085,19.432107286319,8.83044420497452,10.7984942942812,3,"ZIP(0.8, 8)",50,50
71.2371958671259,17.3838429804096,0.757842509224743,0.0019673882956552,0.104166666666667,3372.91376175337,1438.46819764596,1555.6916250805,4,"ZIP(0.8, 8)",50,50
