meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
47.5811576491501,13.0205515930329,0.642988616880407,0.0023777486473763,0.266666666666667,4964.26889235284,2196.00634504329,2912.155872309,0.6,4,40,50
56.7072547494723,13.0850684738733,0.766314253371247,0.0023895304006342,0.1,38.2689878160239,7.06463775302279,24.957569001556,0.4,2,40,50
49.174313965115,12.5910557098594,0.664517756285338,0.0022993162362782,0.2,51.797870745933,2.59948769035087,14.3216526256803,0.4,3,40,50
48.8707921342073,8.88119236134257,0.66041610992172,0.0016218393647448,0.333333333333333,5761.91470440026,3141.5175120625,3459.59582026914,0.4,4,40,50
39.3160759915565,12.0797515337802,0.531298324210223,0.0022059443998868,0.358974358974359,4736.19154421618,2.36174960859724,5.5286409880672,1.0,1,40,100
35.4540606599267,18.1876948980977,0.479108927836847,0.0033213467673662,0.384615384615385,6161.36543737818,2787.51736702075,3617.7561415276,0.8,2,40,100
30.7372514165093,11.195955511116,0.415368262385261,0.0020445499472454,0.526315789473684,6493.32658142525,2683.05582181704,3327.04640904335,0.8,3,40,100
33.4409510054438,18.112318384377,0.451904743316809,0.0033075818817343,0.333333333333333,6002.90618845669,2610.00670456932,3351.79200551191,0.8,4,40,100
38.6910343295189,10.2815296078214,0.522851815263769,0.0018775620174984,0.411764705882353,6033.26413044215,2577.38839801562,3515.26913776297,0.6,2,40,100
39.6209310076658,14.0296240664617,0.535417986590079,0.0025620204650222,0.307692307692308,6326.08295884899,2627.81601827625,3824.85279544869,0.6,3,40,100
45.8966781468726,18.8866567418435,0.620225380363143,0.0034489877176485,0.153846153846154,2.75311538339197,0.953966408734808,1.03691199579712,0.6,4,40,100
44.0224419508943,12.5154963028799,0.594897864201275,0.002285517951585,0.307692307692308,2.32975591409805,2.22093996419658,2.69441539324169,0.4,2,40,100
43.8842350849906,13.2759303287289,0.593030203851224,0.0024243846473208,0.314285714285714,2.52267413836038,2.14458099672764,2.20992950724852,0.4,3,40,100
42.5139428952339,8.23583335184979,0.574512741827485,0.0015039870985847,0.368421052631579,6601.82555281325,3090.74018445495,4175.91160437241,0.4,4,40,100
14.2790801022109,8.78166119813848,0.192960541921768,0.0016036634766505,0.666666666666667,1.93675702304984,2.02474815230158,1.89314066281953,1.0,1,40,500
13.9208976780358,5.84618657186239,0.188120238892375,0.001067601638397,0.783783783783784,5947.18506168144,34.3967288795286,4745.85845027267,0.8,2,40,500
11.3085212754138,6.15913737979731,0.15281785507316,0.0011247511650469,0.794871794871795,6747.79113356556,3514.27816119384,5624.67877084215,0.8,3,40,500
18.7861348739029,5.75347884802923,0.253866687485174,0.0010506718130075,0.694444444444444,5575.37339387362,29.8663314008278,4441.77049599646,0.8,4,40,500
8.00888790134429,6.49414321865472,0.108228214883031,0.0011859282722159,0.82051282051282,6499.98009151084,3072.73989391319,5577.02585637832,0.6,2,40,500
16.6337073658482,8.29881479835574,0.224779829268219,0.0015154884584287,0.657894736842105,4457.95561721755,17.5269673940021,3656.060731124,0.6,3,40,500
10.0893234085102,7.51468710883976,0.13634220822311,0.0013722949431774,0.736842105263158,6711.70078437029,3431.36004889724,5767.16674950418,0.6,4,40,500
18.3475169425619,7.02499633374069,0.247939418142729,0.0012828700390322,0.702702702702703,4598.57277355222,2.10380921043345,61.9937000039226,0.4,2,40,500
11.9846683701811,8.26598713723167,0.16195497797542,0.0015094936335339,0.743589743589744,6613.42341580921,2918.84026655517,5531.16307270222,0.4,3,40,500
13.1023219642262,7.61719571899419,0.177058404921976,0.0013910145578879,0.743589743589744,7252.24367532589,4661.75190610304,6313.8875137614,0.4,4,40,500
3.94445061659816,2.65913614536656,0.0533033867107859,0.0004855982734416,0.923076923076923,7587.97517625671,2672.47916384612,5464.41419669716,1.0,1,40,1000
7.52160871014332,5.17067190065301,0.101643360947883,0.0009442424946407,0.846153846153846,5119.27001843322,4.86153904838537,925.677155464684,0.8,2,40,1000
6.65259415620487,4.39851799182807,0.0898999210297955,0.0008032355719189,0.846153846153846,7613.55615421871,3290.20923504435,6258.51818744758,0.8,3,40,1000
8.97100322186424,1.81793687121184,0.121229773268436,0.0003319826280518,0.871794871794872,5686.80032465156,5.18393041950214,931.589006428033,0.8,4,40,1000
3.07788023552939,3.22960066165488,0.0415929761558025,0.0005897736781692,0.871794871794872,4425.10787667854,6.28301236696137,1578.84191151887,0.6,2,40,1000
8.44061770914343,3.97872335172635,0.114062401474911,0.0007265747537849,0.846153846153846,6650.91186464984,2193.53437184301,5375.50036852042,0.6,3,40,1000
5.62204199533385,6.69046520756953,0.0759735404774845,0.001221779621543,0.82051282051282,5978.9888830462,3425.01429087708,6373.30073148011,0.6,4,40,1000
3.77691367625819,3.75467140688072,0.0510393740034891,0.0006856594972389,0.897435897435897,6389.86798391843,9.43061938760055,2501.79971121495,0.4,2,40,1000
6.1053216309299,3.21023945487538,0.0825043463639175,0.0005862380304739,0.897435897435897,7091.38093767999,3755.54930757272,6221.83944795115,0.4,3,40,1000
7.6415953782913,9.15997629892975,0.103264802409342,0.0016727495067439,0.82051282051282,6868.92334523078,3296.52747627067,5270.49503381186,0.4,4,40,1000
3.91734251749806,0.859833648113173,0.052937061047271,0.000157018562475,0.948717948717949,4880.87321118056,4.20892745183693,73.2983349500115,1.0,1,40,5000
2.14242861904233,2.72504516782086,0.0289517380951666,0.0004976342527065,0.923076923076923,6222.84708176767,4914.03176961297,6151.94922332227,0.8,2,40,5000
5.53782913009666,1.16148546457801,0.0748355287850899,0.0002121047232611,0.923076923076923,5881.9637750071,12.8308206578058,1472.38172681416,0.8,3,40,5000
4.91634262859682,1.71933399992593,0.0664370625486057,0.0003139762600303,0.923076923076923,4877.25045978719,319.208847713928,4330.30922389769,0.8,4,40,5000
7.08365737140318,1.37088955548149,0.0957250996135565,0.0002503450612639,0.894736842105263,5126.03786387629,513.497590489286,4794.37954664612,0.6,2,40,5000
1.8402399733363,1.28958500907307,0.0248681077477878,0.0002354976276612,0.948717948717949,6103.42039422855,6901.97159595253,6107.45912662032,0.6,3,40,5000
8.42350849905566,3.18950951128887,0.113831195933185,0.0005824524308416,0.846153846153846,1.50250950844397,5.69818490355001,1.50250720119067,0.6,4,40,5000
4.23508499055661,1.34117335110914,0.0572308782507649,0.0002449184351915,0.923076923076923,5874.44237381162,5973.03188346374,5763.11700768019,0.4,2,40,5000
4.57193645150539,2.33418568307225,0.0617829250203431,0.0004262574293411,0.897435897435897,5447.80779416415,7.53702476163069,1241.38367827335,0.4,3,40,5000
2.93189645594934,1.42213916972188,0.0396202223776938,0.0002597040120018,0.923076923076923,6648.68975249967,6867.75680973439,6552.10258998429,0.4,4,40,5000
38.2050883235196,16.5681563283092,0.51628497734486,0.0030255946545487,0.333333333333333,6421.05047963173,3098.81382147864,3614.2001920838,1.0,1,40,50
49.5413842906344,14.840314927971,0.669478166089654,0.0027100648151882,0.256410256410256,3943.08900797036,5.99298014321464,679.993312425296,0.8,2,40,50
46.8316853682924,16.8935559258848,0.632860613085033,0.00308501751751,0.205128205128205,4450.55016040494,1965.26306514516,2185.01834809811,0.8,3,40,50
45.0392178646817,24.8990173437519,0.608638079252455,0.0045469352344324,0.162162162162162,4668.75205233919,2287.49089537642,2651.97581055205,0.8,4,40,50
44.3677369181202,14.371865644558,0.59956401240703,0.0026245189270558,0.256410256410256,6583.87030074916,2244.79270469753,2882.15639235664,0.6,2,40,50
50.041328741251,14.1378473009172,0.676234172179067,0.0025817836561207,0.179487179487179,4948.43209404217,2523.59646877452,2798.49316090006,0.6,3,40,50
51.9951116542606,14.8204205458653,0.702636643976495,0.0027064318016554,0.194444444444444,2.73930387566404,0.845430395609175,1.08554254986403,0.6,4,40,50
42.9532274191756,11.3801454159414,0.580449019178049,0.0020781857954604,0.307692307692308,5580.11462252418,2502.1128674607,3014.78801137286,0.4,2,40,50
46.3081879791134,12.2574540606599,0.625786324042073,0.0022383955552702,0.305555555555556,5717.4002863432,3357.08294805596,3587.89591841165,0.4,3,40,50
52.0853238529052,18.6131634756632,0.703855727741963,0.0033990437318596,0.135135135135135,1.80783283897193,0.94999251516189,1.10154234683658,0.4,4,40,50
28.5177202533052,17.1363804021775,0.385374598017638,0.0031293609207774,0.384615384615385,3.79046543883428,2.86903544948199,3.0410037202697,1.0,1,40,100
38.2859682257527,14.1871019763236,0.517377948996658,0.0025907783010087,0.358974358974359,3.20161042201569,4.33671071961449,3.12268815254012,0.8,2,40,100
27.4620597711365,19.5376992679826,0.37110891582617,0.0035678778794708,0.461538461538462,7050.67288004012,3113.11448343222,3607.2572508054,0.8,3,40,100
39.4887234751694,14.52923393697,0.5336313983131,0.0026532567452465,0.256410256410256,6539.67529115112,3393.21516433159,4139.07342442444,0.8,4,40,100
34.9238973447395,23.8600966312385,0.471944558712696,0.0043572126791889,0.333333333333333,2.62352523893721,2.72250663390968,2.29057101390644,0.6,2,40,100
42.7250305521609,15.2018278462887,0.577365277731904,0.0027760825139314,0.351351351351351,6084.29247387102,2707.03212393989,3541.16073228906,0.6,3,40,100
46.354849461171,13.2114012023355,0.626416884610419,0.0024126006578406,0.285714285714286,1.78497577159932,2.0389118683924,1.88182882034278,0.6,4,40,100
35.2336407065882,14.0601837326717,0.476130279818759,0.0025676011199181,0.435897435897436,6419.91393547371,2530.63921558921,3736.97458713118,0.4,2,40,100
37.6273747361404,16.0553572072239,0.508478036974871,0.0029319498187041,0.358974358974359,5728.87140398711,2693.94831647702,3620.23729140728,0.4,3,40,100
42.5134985001666,13.9136233258033,0.574506736488739,0.0025408369842591,0.354838709677419,2.84746211020252,3.19342161095466,2.63636633482853,0.4,4,40,100
8.44461726474836,8.20362685627523,0.114116449523627,0.0014981057078661,0.794871794871795,7182.67612116056,3533.73566378723,5586.22685716004,1.0,1,40,500
8.29641150983224,9.8196860101964,0.112113669051787,0.0017932224269898,0.717948717948718,7156.91792407754,3754.59585837662,5938.15513923671,0.8,2,40,500
14.0108876791468,9.08743700082707,0.18933631998847,0.0016595027393767,0.717948717948718,6201.8856532256,3162.85618069153,4779.51932054003,0.8,3,40,500
12.9450061104322,11.2228642249627,0.17493251500584,0.0020494638833021,0.692307692307692,5969.34139239207,3045.13351977954,5130.26587149139,0.8,4,40,500
13.2651927563604,5.96622054339641,0.179259361572438,0.0010895216478079,0.783783783783784,5507.02280869729,8.18293012564921,1502.63121693919,0.6,2,40,500
12.4841684257305,9.89844377785184,0.168704978726088,0.0018076047804696,0.743589743589744,6906.59752549035,3027.81535136011,5702.26025728106,0.6,3,40,500
11.4969447839129,12.4989073312842,0.155364118701526,0.0022824885557494,0.736842105263158,3.95584933142818,2.68870071756881,3.81223484509334,0.6,4,40,500
13.2736362626375,9.36167043168043,0.179373463008615,0.0017095818903726,0.717948717948718,6264.59634436006,2800.17080627457,5192.27774886673,0.4,2,40,500
12.9423397400289,11.0901193694528,0.174896482973363,0.0020252226752105,0.692307692307692,7159.09241034947,4012.98086919885,6585.19692736105,0.4,3,40,500
21.8295744917231,9.89939636336703,0.294994249888151,0.0018077787369187,0.666666666666667,5468.94668915501,2979.85975683016,4587.27082482952,0.4,4,40,500
4.30618820131097,6.01201614635411,0.0581917324501482,0.0010978846140164,0.871794871794872,6649.57752243968,2821.03575315131,5950.16928182603,1.0,1,40,1000
6.81346517053661,5.59731200237011,0.0920738536559001,0.0010221533970727,0.82051282051282,6336.42164531477,2703.56254735052,5217.57702108222,0.8,2,40,1000
12.4486168203533,7.8338316977126,0.168224551626396,0.0014305755474274,0.769230769230769,7342.50187869327,3030.51984380212,6451.07534615439,0.8,3,40,1000
7.07210309965559,7.17268945425817,0.0955689608061567,0.001309841025248,0.769230769230769,4961.07915141534,49.3442383609358,3237.26915926237,0.8,4,40,1000
5.47472503055216,8.67694443827229,0.0739827706831373,0.0015845406205756,0.82051282051282,8.21249212112305,9.49500018834284,8.13423814610191,0.6,2,40,1000
6.11465392734141,3.93885301633152,0.0826304584775866,0.0007192938305937,0.82051282051282,6658.08521062256,2960.89287474279,5585.77239788822,0.6,3,40,1000
14.4955004999445,4.59800753002753,0.195885141891141,0.0008396653634089,0.743589743589744,5026.34149514905,611.236358454693,5109.61727173336,0.6,4,40,1000
7.31963115209421,6.65171346393611,0.0989139344877596,0.0012147029700394,0.846153846153846,6792.87916097924,3394.85287731839,6105.87820473157,0.4,2,40,1000
20.0748805688257,3.49972561073461,0.271282169848996,0.0006391025585709,0.848484848484849,3924.71891873873,8.1359769752084,1629.51081078567,0.4,3,40,1000
13.4936118209088,5.24265363107803,0.182346105687957,0.00095738744176,0.769230769230769,6046.02787661694,2542.96188776721,4643.11590633383,0.4,4,40,1000
1.21208754582824,1.04490276389043,0.0163795614301114,0.0001908149678397,0.974358974358974,5570.44893368558,6238.25518392903,5596.96958472655,1.0,1,40,5000
2.61882013109654,0.908130207754694,0.0353894612310344,0.000165838241007,0.948717948717949,6331.45343316304,5602.74048274935,6327.49303930953,0.8,2,40,5000
1.05232751916454,1.3627059709415,0.0142206421508721,0.0002488506155846,0.948717948717949,6139.39123366327,6056.31413994922,6100.6463915077,0.8,3,40,5000
1.87868014665037,1.74172430223802,0.0253875695493294,0.0003180650661501,0.923076923076923,6144.87111482996,5426.19309491274,6104.69822356901,0.8,4,40,5000
9.22964115098322,1.8513701934353,0.124724880418692,0.000338088055777,0.868421052631579,3646.34866614312,140.028922372313,3714.9229364338,0.6,2,40,5000
1.97444728363515,0.0566803194706761,0.0266817200491237,1.03506792313141e-05,0.974358974358974,6862.39718364452,6313.81550812035,6830.23565365291,0.6,3,40,5000
2.04643928452394,0.208954264340999,0.0276545849259992,3.81581929037617e-05,0.974358974358974,6644.06204430901,5351.06967153103,6548.90025986797,0.6,4,40,5000
2.81390956560382,1.23569983582071,0.0380258049405922,0.0002256573841893,0.948717948717949,5785.31159746213,5863.95871862659,5944.43260426073,0.4,2,40,5000
3.83046328185757,2.29525410756829,0.0517630173223996,0.000419147937832,0.897435897435897,6300.87966011902,5899.26190961913,6153.59805983626,0.4,3,40,5000
1.16164870569937,0.977533459245269,0.0156979554824239,0.0001785123190732,0.974358974358974,6283.34414952832,6560.88229594076,6163.33892970858,0.4,4,40,5000
44.3904010665482,24.00445896135,0.599870284683083,0.0043835754129565,0.205128205128205,3.96953250458881,0.98312639922587,0.891413366672305,1.0,1,40,50
46.541050994334,13.809009073066,0.628933121545054,0.0025217328475284,0.205128205128205,6004.60272476775,2159.99852534059,2790.27292385619,0.8,2,40,50
62.0711032107544,7.07583266056858,0.838798692037221,0.0012921535172696,0.151515151515152,6363.057293146,2337.5096759825,2769.04169600009,0.8,3,40,50
59.4596155982669,9.99950780777445,0.803508318895498,0.0018260605930924,0.105263157894737,4330.45844470581,1650.92294467242,1888.21568559987,0.8,4,40,50
58.5588267970226,12.3281223567752,0.791335497257062,0.0022513006495206,0.131578947368421,5.42056318403,0.96341567128308,1.30673695001985,0.6,2,40,50
60.2795244972781,9.91652404053871,0.814588168882136,0.0018109065084986,0.151515151515152,6557.54554617564,2082.94018513082,2694.91269924017,0.6,3,40,50
53.9651149872236,9.97167178955425,0.729258310638157,0.0018209773173035,0.184210526315789,12.0362739710731,4.53169652563375,4.67584897233388,0.6,4,40,50
49.6551494278414,25.2703982026688,0.671015532808667,0.0046147549676166,0.184210526315789,5620.966967693,2730.49012935132,3302.4620488152,0.4,2,40,50
57.5587156982557,12.937690972608,0.777820482408861,0.0023626170512432,0.105263157894737,5109.73888736876,2692.15796845551,3158.76529191606,0.4,3,40,50
56.5034996111543,11.340237751361,0.763560805556139,0.0020708980553982,0.1875,5055.5333281663,3337.8039371417,3375.07389522256,0.4,4,40,50
37.1778691256527,14.2955812810922,0.502403636833145,0.0026105882543996,0.41025641025641,6572.20267290318,2739.83460533313,3898.13943664012,1.0,1,40,100
32.711920897678,17.0602234319643,0.442052985103757,0.003115453512046,0.358974358974359,6800.04108471431,2821.24031736311,3725.49546731366,0.8,2,40,100
33.8864570603266,16.2266621239615,0.457925095409819,0.0029632326742077,0.41025641025641,5472.06138184779,2685.77949565708,3122.84204862283,0.8,3,40,100
47.8717920231085,9.21156088829636,0.646916108420386,0.0016821696289803,0.387096774193548,6779.55217038003,2699.64337299946,3349.47221617092,0.8,4,40,100
32.5306077102544,16.123757508425,0.43960280689533,0.0029444407429556,0.432432432432432,6693.31712261397,2637.64801858593,3842.22006824238,0.6,2,40,100
38.7479168981224,14.6130026046489,0.523620498623276,0.002668554164472,0.358974358974359,6687.83006991928,3450.00790405285,4424.65460205338,0.6,3,40,100
28.9363404066215,20.3729470058882,0.391031627116507,0.003720406684786,0.41025641025641,6686.92571633663,2838.02579299413,3937.60372305387,0.6,4,40,100
44.8385734918342,12.7091608092928,0.605926668808571,0.0023208840046188,0.256410256410256,2.1987239214287,1.13959733530576,1.30012594963649,0.4,2,40,100
39.8724586157094,10.6806202767594,0.538817008320397,0.0019504419789553,0.444444444444444,2.62904823582026,1.03371767644665,1.21318496778107,0.4,3,40,100
38.5326074880569,15.8829644113617,0.520710912000769,0.0029004683001025,0.351351351351351,2.3493908907872,1.81781665941385,1.91324482148214,0.4,4,40,100
8.93434062881902,8.141577256848,0.120734332821879,0.0014867745173206,0.743589743589744,7993.30971120322,2477.26577950864,6227.02905707181,1.0,1,40,500
12.3479613376292,9.0273538989495,0.166864342400394,0.0016485306608746,0.743589743589744,6797.63050865844,2067.30165080694,5349.81336736792,0.8,2,40,500
23.4958337962449,8.78356597415102,0.317511267516822,0.0016040113174125,0.705882352941177,15.2254647867233,3.14698260271255,13.1530845144227,0.8,3,40,500
16.0375513831796,3.9314786258317,0.216723667340266,0.0007179471559225,0.769230769230769,7556.0087137063,2705.45825536358,6062.02500612319,0.8,4,40,500
24.1957560271081,5.69367532002617,0.326969676042001,0.0010397507889017,0.666666666666667,4773.94028823031,14.6086216358529,1790.55395644149,0.6,2,40,500
23.012998555716,4.53327546322014,0.310986466969136,0.0008278443139554,0.78125,4065.26611460684,76.5364172405383,4091.49275508921,0.6,3,40,500
24.9430063326297,8.16664024984878,0.337067653143645,0.0014913513969775,0.6875,21.2541975519694,18.0359710261875,20.7074209793603,0.6,4,40,500
16.1144317298078,9.49401503536644,0.217762590943349,0.0017337500064584,0.641025641025641,1.66497984071203,21.2156156140923,1.66327285858168,0.4,2,40,500
22.7954671703144,5.51827278450543,0.308046853652897,0.0010077196465495,0.71875,2.4203162808626,30.791153888442,2.41889813804801,0.4,3,40,500
15.5584935007221,7.81793924131887,0.210249912171921,0.0014276733457485,0.692307692307692,12.3714663099119,9.59888752290291,11.8530315305279,0.4,4,40,500
1.17675813798467,1.69597531138515,0.0159021369997928,0.0003097106120133,0.948717948717949,7513.86837667807,4034.73763699239,6795.68701776972,1.0,1,40,1000
2.75036107099211,2.90934014739103,0.0371670414998934,0.000531289289151,0.897435897435897,7844.91445252404,4047.5940443898,7536.78044821609,0.8,2,40,1000
9.71714253971781,4.23687165623573,0.131312737023214,0.0007737165186697,0.861111111111111,5962.17803696202,108.138005024104,5754.73554454551,0.8,3,40,1000
3.58493500722142,2.19747968744214,0.0484450676651543,0.0004012928574583,0.897435897435897,7290.73862845069,3247.51377406978,6337.82581872128,0.8,4,40,1000
5.66248194645039,3.98340223925737,0.0765200263033837,0.0007274291890535,0.897435897435897,6890.95157052871,3460.11564645096,5998.86615211007,0.6,2,40,1000
3.16187090323297,3.46368378822106,0.042727985178824,0.0006325207794413,0.871794871794872,7238.44359408391,3516.32788065857,6676.0662322812,0.6,3,40,1000
4.70658815687146,2.1326777024775,0.0636025426604251,0.0003894590398972,0.923076923076923,6986.30808440767,3881.70401520882,6395.19506407146,0.6,4,40,1000
11.9322297522498,6.25540668320804,0.161246348003375,0.0011423313884602,0.833333333333333,5943.51009883366,23.4100144976751,4026.86139816598,0.4,2,40,1000
11.6035996000444,6.11484926366206,0.156805400000601,0.0011166634886161,0.769230769230769,2.85631829790183,10.2616653517299,2.69198023923339,0.4,3,40,1000
19.8944561715365,4.02041481810663,0.268844002318061,0.0007341882428974,0.787878787878788,6218.131424302,41.914292206122,5900.97814330425,0.4,4,40,1000
3.79113431840907,2.91281472428989,0.0512315448433658,0.0005319237991763,0.897435897435897,5520.72192666925,3838.82959481058,5413.25300127391,1.0,1,40,5000
4.92589712254194,3.7039525978595,0.0665661773316478,0.0006763974795214,0.897435897435897,5011.60781952455,3.5458587263103,510.200439894813,0.8,2,40,5000
3.47428063548495,2.19292177412386,0.0469497383173641,0.0004004605139013,0.923076923076923,6405.38895926076,4278.31769989617,6238.59654813603,0.8,3,40,5000
7.36562604155094,3.57130274413954,0.0995354870479857,0.0006521736201861,0.891891891891892,4634.66635196998,80.1255399285695,4657.05102794079,0.8,4,40,5000
11.7982446394845,5.13884580725598,0.159435738371412,0.000938430571084,0.769230769230769,2743.20192674815,318.78357061467,2683.61124594774,0.6,2,40,5000
4.14576158204644,2.50941786715056,0.0560238051627897,0.0004582574629566,0.897435897435897,5470.90750807742,4743.89132875941,5454.02190471444,0.6,3,40,5000
4.57993556271525,3.02897070695849,0.0618910211177737,0.0005531356294664,0.894736842105263,3807.85572850621,167.766957958332,3655.6831807828,0.6,4,40,5000
5.78113542939673,3.30987075510129,0.0781234517486045,0.0006044322050951,0.871794871794872,5090.14254518539,5792.02224222231,5106.75039478868,0.4,2,40,5000
8.16064881679813,2.05463353454554,0.11027903806484,0.0003752070004648,0.891891891891892,5806.71308956967,123.540539380668,5187.39563649741,0.4,3,40,5000
6.57082546383735,3.35012208520041,0.0887949387005048,0.0006117827036523,0.871794871794872,3082.94234886073,440.270666387237,3089.02045390469,0.4,4,40,5000
41.7251416509277,16.1906667160439,0.563853265553077,0.0029566593710817,0.307692307692308,5244.1034748498,2218.63284346009,2710.51949716778,1.0,1,40,50
54.1837573602933,13.426229480675,0.732212937301261,0.0024518315340896,0.179487179487179,4893.38055608509,2323.17577690331,2721.89690057104,0.8,2,40,50
49.8802355293856,12.8820993222975,0.67405723688359,0.0023524651793823,0.179487179487179,5336.29973588211,2107.93531293641,2278.87884903754,0.8,3,40,50
45.1067659148983,20.3007108839759,0.60955089074187,0.0037072152819532,0.230769230769231,5847.69171786602,2116.31825627075,2583.53527705688,0.8,4,40,50
52.2513054105099,11.4919496846029,0.706098721763648,0.0020986029372905,0.216216216216216,4595.5510025487,2322.42359070059,2513.53984647351,0.6,2,40,50
45.6255971558716,10.6984736016986,0.616562123727994,0.0019537022647367,0.230769230769231,2.33196743798034,0.885144246813292,1.10748607886341,0.6,3,40,50
49.2176424841684,17.137626485946,0.665103276813087,0.003129588474424,0.179487179487179,5617.4139335973,2408.08459767939,2827.69447119793,0.6,4,40,50
48.2157538051328,15.072111790048,0.651564240609902,0.0027523944101621,0.236842105263158,6.94374023228835,1.83923005025394,2.4570250364393,0.4,2,40,50
57.8917898011332,17.7318448073671,0.782321483799097,0.0032381016814037,0.0769230769230769,5808.48303315993,2289.43375615765,2735.99347937514,0.4,3,40,50
49.4113987334741,15.3481767211051,0.667721604506406,0.0028028080206546,0.194444444444444,16.0123558296977,2.35962504649908,7.23197428210716,0.4,4,40,50
25.7109210087768,11.5826462738708,0.347444878496984,0.0021151654992459,0.487179487179487,6536.3619355113,2652.39394728721,4255.81651156168,1.0,1,40,100
34.7665814909454,19.2220653013863,0.46981866879656,0.0035102383676746,0.388888888888889,3222.31638914281,1.96489311865407,20.9826048177297,0.8,2,40,100
27.4238417953561,14.4115603945241,0.370592456694001,0.0026317677857056,0.461538461538462,6583.98302955231,2647.99292183967,3661.48492572015,0.8,3,40,100
33.0176647039218,16.9589101457863,0.446184658161105,0.0030969521814803,0.333333333333333,5327.8246443911,2175.49621072331,2675.60270808093,0.8,4,40,100
33.8315742695256,19.0356296214001,0.45718343607467,0.003476192407122,0.282051282051282,5685.7822844259,2217.88628192771,3049.08631175925,0.6,2,40,100
44.2428619042329,13.3299004308163,0.597876512219363,0.002434240400076,0.263157894736842,1.48712014515499,0.978914859252494,1.07372730811738,0.6,3,40,100
35.6495944895012,18.0216467799874,0.481751276885151,0.0032910238823936,0.333333333333333,6.95847652814406,4.16611414324707,4.16629394326694,0.6,4,40,100
41.3414065103877,12.2870953103976,0.55866765554578,0.0022438084934984,0.352941176470588,3.53726996822008,0.887285747331073,1.05068814162132,0.4,2,40,100
31.4253971780913,19.7631282450098,0.424667529433667,0.003609044602814,0.41025641025641,6599.40560979358,3022.35480085602,4392.41915000939,0.4,3,40,100
48.301077658038,13.3515643940797,0.652717265649162,0.0024381965657559,0.222222222222222,6814.94305796534,2279.06747183334,3877.90731604855,0.4,4,40,100
16.0419953338518,8.99068064042267,0.216783720727727,0.0016418335720275,0.615384615384615,2.43387044107683,2.40132838572536,2.4301738522874,1.0,1,40,500
10.7474725030552,8.67233388882717,0.145236114906152,0.0015836986648698,0.717948717948718,6736.36617873994,3224.1160827082,5714.63445486618,0.8,2,40,500
12.7341406510388,7.16497761977064,0.172082981770794,0.0013084327282269,0.769230769230769,6960.05862625486,3634.39443587172,6060.76397140591,0.8,3,40,500
19.3640706588157,8.37510449456233,0.261676630524536,0.0015294201049237,0.648648648648649,4258.11017848871,3.36340471310119,167.608121033733,0.8,4,40,500
13.5271636484835,10.8617342764384,0.182799508763291,0.0019835161206059,0.641025641025641,5240.00574559269,78.0335778119282,4921.13449634949,0.6,2,40,500
22.7085879346739,11.9462917947389,0.306872809928026,0.0021815726433051,0.578947368421053,1.69637131413102,70.0111571256428,1.68969055261668,0.6,3,40,500
7.71625374958338,6.70836800849288,0.104273699318694,0.0012250489423836,0.82051282051282,7433.24262594416,3349.96426255176,6083.84171028222,0.6,4,40,500
11.4218420175536,6.45947398437211,0.154349216453427,0.0011795971483513,0.769230769230769,6089.0726329425,3591.96157448358,5286.21703825725,0.4,2,40,500
10.9734473947339,10.8518504363713,0.148289829658566,0.0019817111826828,0.717948717948718,6619.70769555453,3527.52061929382,6118.18573201728,0.4,3,40,500
13.3816242639707,7.45712451702897,0.180832760323928,0.0013617831477408,0.692307692307692,6472.74620375065,3569.23840446759,5876.0024911731,0.4,4,40,500
5.99822241973114,6.26755239541285,0.0810570597260965,0.0011445493782711,0.846153846153846,3920.07763812499,50.9507862755195,2835.45594941274,1.0,1,40,1000
11.3307410287746,4.76359821748201,0.153118122010467,0.0008699047146607,0.861111111111111,5505.92536870246,25.4882464529906,5128.68631012807,0.8,2,40,1000
7.77358071325408,4.77406194373465,0.105048388016947,0.0008718155485271,0.846153846153846,6923.66733186618,3087.18201857683,6528.79013169552,0.8,3,40,1000
9.70892123097434,4.81748595835031,0.13120163825641,0.0008797454270179,0.82051282051282,7063.66868789787,2131.02239276134,6197.44720397489,0.8,4,40,1000
6.10954338406844,5.47911002481206,0.0825613970820059,0.0010005679373287,0.846153846153846,5728.88570267561,2.30349773317801,355.962964273779,0.6,2,40,1000
9.44761693145206,3.97572793146441,0.127670499073677,0.0007260277449715,0.864864864864865,5548.93727970488,37.9805962612431,5143.47126938772,0.6,3,40,1000
4.12843017442506,5.18617052426274,0.0557895969516901,0.0009470727765271,0.871794871794872,6302.58665961713,2501.18923901947,5669.06336084311,0.6,4,40,1000
5.68936784801689,7.09549694478391,0.0768833492975255,0.0012957445114652,0.846153846153846,6488.89844871928,2642.55687687665,5902.58075358331,0.4,2,40,1000
8.12465281635374,5.14757106000568,0.109792605626402,0.0009400239335291,0.82051282051282,7295.57353328755,2577.71093358541,6061.38941544446,0.4,3,40,1000
14.9910009998889,3.80980789788789,0.202581094593093,0.0006957282501621,0.810810810810811,6689.38753053615,1979.75664135344,6075.30199051294,0.4,4,40,1000
4.16042661926453,3.25337155130911,0.0562219813414125,0.0005941146003121,0.897435897435897,6484.8009133756,3899.05348420395,6410.46064724915,1.0,1,40,5000
